id,label
1500,5.00E-03
1501,5.53E-01
1502,1.59E-01
1503,9.36E-02
1504,9.89E-01
1505,9.48E-03
1506,9.05E-01
1507,6.81E-03
1508,9.95E-01
1509,9.60E-01
1510,1.04E-01
1511,1.59E-01
1512,5.37E-01
1513,2.73E-02
1514,4.57E-02
1515,8.26E-01
1516,9.95E-01
1517,9.67E-01
1518,5.00E-03
1519,9.04E-01
1520,5.00E-03
1521,9.84E-01
1522,5.00E-03
1523,1.48E-02
1524,5.00E-03
1525,9.86E-01
1526,9.95E-01
1527,2.76E-02
1528,5.00E-03
1529,9.95E-01
1530,3.46E-01
1531,9.80E-01
1532,9.36E-03
1533,3.42E-01
1534,9.63E-01
1535,5.00E-03
1536,9.95E-01
1537,6.46E-01
1538,9.92E-01
1539,6.76E-02
1540,5.00E-03
1541,9.86E-01
1542,9.80E-01
1543,7.54E-01
1544,9.50E-01
1545,1.35E-01
1546,3.64E-01
1547,1.50E-01
1548,1.23E-01
1549,9.88E-01
1550,1.24E-02
1551,5.00E-03
1552,3.77E-02
1553,9.95E-01
1554,9.58E-01
1555,5.00E-03
1556,2.37E-01
1557,9.86E-01
1558,5.00E-03
1559,5.00E-03
1560,6.50E-01
1561,7.13E-02
1562,9.46E-01
1563,9.95E-01
1564,9.95E-01
1565,5.00E-03
1566,9.43E-01
1567,9.62E-03
1568,9.92E-01
1569,9.95E-01
1570,5.00E-03
1571,5.67E-02
1572,9.54E-01
1573,9.93E-01
1574,9.91E-01
1575,9.95E-01
1576,9.87E-01
1577,9.95E-01
1578,1.59E-02
1579,2.00E-02
1580,9.48E-01
1581,9.86E-01
1582,5.00E-03
1583,2.16E-01
1584,1.23E-02
1585,2.47E-01
1586,4.64E-02
1587,3.24E-01
1588,1.61E-02
1589,5.00E-03
1590,9.93E-01
1591,9.95E-01
1592,5.22E-01
1593,9.55E-01
1594,1.15E-01
1595,5.00E-03
1596,9.95E-01
1597,3.47E-01
1598,9.64E-01
1599,7.04E-01
1600,9.69E-01
1601,5.04E-02
1602,8.52E-01
1603,5.84E-03
1604,5.00E-03
1605,9.01E-01
1606,5.00E-03
1607,3.28E-02
1608,5.00E-03
1609,9.63E-01
1610,9.85E-01
1611,6.56E-02
1612,9.95E-01
1613,5.00E-03
1614,8.30E-02
1615,5.94E-02
1616,2.12E-02
1617,8.41E-01
1618,7.13E-03
1619,9.95E-01
1620,7.69E-01
1621,3.51E-01
1622,2.70E-02
1623,3.08E-02
1624,1.88E-02
1625,6.60E-01
1626,5.00E-03
1627,2.13E-01
1628,9.88E-01
1629,9.95E-01
1630,9.43E-01
1631,1.72E-02
1632,9.70E-01
1633,5.28E-01
1634,5.88E-01
1635,9.66E-01
1636,1.04E-02
1637,9.77E-01
1638,9.08E-01
1639,8.97E-01
1640,9.95E-01
1641,6.55E-03
1642,9.63E-01
1643,9.91E-01
1644,9.95E-01
1645,9.77E-01
1646,1.65E-02
1647,9.73E-01
1648,8.82E-01
1649,5.67E-02
1650,5.39E-01
1651,1.04E-02
1652,2.01E-02
1653,8.86E-01
1654,9.92E-01
1655,3.62E-01
1656,5.00E-03
1657,6.64E-02
1658,9.95E-01
1659,9.86E-01
1660,4.93E-02
1661,5.00E-03
1662,9.89E-01
1663,2.74E-01
1664,3.48E-01
1665,5.00E-03
1666,1.34E-02
1667,9.90E-01
1668,2.33E-01
1669,9.92E-01
1670,5.47E-02
1671,9.95E-01
1672,9.95E-01
1673,8.60E-01
1674,1.39E-01
1675,1.21E-01
1676,9.86E-01
1677,9.03E-01
1678,8.83E-01
1679,7.28E-02
1680,5.00E-03
1681,5.00E-03
1682,9.64E-01
1683,5.00E-03
1684,9.94E-01
1685,8.63E-01
1686,9.62E-01
1687,9.51E-01
1688,6.48E-02
1689,2.20E-01
1690,9.93E-01
1691,2.02E-01
1692,9.95E-01
1693,9.92E-01
1694,3.67E-02
1695,4.12E-01
1696,9.66E-01
1697,2.24E-02
1698,5.00E-03
1699,8.27E-01
1700,2.79E-02
1701,9.65E-01
1702,6.86E-01
1703,9.90E-01
1704,9.74E-01
1705,7.85E-01
1706,9.92E-01
1707,9.17E-02
1708,1.03E-01
1709,9.40E-01
1710,5.00E-03
1711,9.85E-01
1712,3.86E-01
1713,1.00E-02
1714,9.08E-01
1715,3.23E-01
1716,2.93E-01
1717,9.88E-01
1718,6.30E-03
1719,9.37E-01
1720,4.04E-01
1721,2.75E-02
1722,9.91E-01
1723,1.95E-02
1724,1.73E-02
1725,9.95E-01
1726,9.74E-01
1727,9.95E-01
1728,7.14E-01
1729,5.00E-03
1730,5.84E-01
1731,5.00E-03
1732,9.15E-01
1733,9.95E-01
1734,6.33E-02
1735,1.25E-01
1736,5.13E-02
1737,9.69E-01
1738,5.00E-03
1739,9.95E-01
1740,5.00E-03
1741,7.87E-02
1742,9.89E-01
1743,9.66E-01
1744,9.94E-01
1745,3.97E-02
1746,9.95E-01
1747,1.04E-01
1748,1.88E-02
1749,1.94E-02
1750,3.84E-01
1751,9.80E-01
1752,5.61E-02
1753,3.41E-01
1754,5.00E-03
1755,9.88E-01
1756,7.39E-02
1757,2.60E-01
1758,9.59E-01
1759,9.75E-01
1760,5.00E-03
1761,9.95E-01
1762,9.95E-01
1763,5.00E-03
1764,9.95E-01
1765,5.00E-03
1766,9.57E-01
1767,9.50E-01
1768,9.95E-01
1769,9.95E-01
1770,3.41E-01
1771,2.56E-02
1772,1.05E-01
1773,9.95E-01
1774,6.02E-03
1775,9.26E-02
1776,9.94E-01
1777,5.49E-02
1778,6.32E-01
1779,5.00E-03
1780,7.94E-02
1781,9.75E-01
1782,9.95E-01
1783,5.00E-03
1784,4.56E-01
1785,3.87E-01
1786,2.38E-01
1787,9.95E-01
1788,9.27E-01
1789,9.95E-01
1790,4.07E-02
1791,9.91E-01
1792,1.22E-01
1793,7.22E-01
1794,9.95E-01
1795,5.50E-03
1796,3.93E-02
1797,9.95E-01
1798,2.13E-02
1799,1.67E-02
1800,9.95E-01
1801,9.95E-01
1802,5.00E-03
1803,9.93E-01
1804,6.67E-03
1805,7.60E-03
1806,4.34E-02
1807,9.95E-01
1808,7.01E-02
1809,9.84E-01
1810,2.19E-01
1811,9.92E-01
1812,2.45E-01
1813,9.92E-01
1814,9.95E-01
1815,7.82E-01
1816,9.89E-01
1817,9.95E-01
1818,7.86E-03
1819,9.22E-01
1820,9.32E-01
1821,9.95E-01
1822,1.74E-01
1823,9.47E-02
1824,2.90E-02
1825,9.86E-01
1826,9.65E-01
1827,5.00E-03
1828,8.97E-01
1829,9.69E-01
1830,5.00E-03
1831,9.57E-01
1832,7.26E-01
1833,5.66E-02
1834,1.39E-02
1835,5.00E-03
1836,8.42E-01
1837,9.94E-01
1838,9.95E-01
1839,5.00E-03
1840,9.95E-01
1841,9.95E-01
1842,9.95E-01
1843,1.76E-02
1844,5.00E-03
1845,9.88E-01
1846,9.84E-01
1847,5.00E-03
1848,5.78E-01
1849,8.30E-01
1850,2.02E-01
1851,9.55E-01
1852,9.80E-03
1853,9.89E-01
1854,5.00E-03
1855,5.87E-01
1856,9.60E-01
1857,3.08E-01
1858,2.00E-01
1859,9.95E-01
1860,9.34E-01
1861,5.00E-03
1862,5.00E-03
1863,9.90E-01
1864,8.14E-02
1865,8.97E-01
1866,9.93E-01
1867,2.37E-02
1868,5.00E-03
1869,4.85E-01
1870,1.45E-01
1871,9.94E-01
1872,8.80E-01
1873,8.28E-01
1874,9.86E-01
1875,6.41E-01
1876,9.94E-01
1877,6.53E-01
1878,9.78E-01
1879,7.76E-03
1880,5.00E-03
1881,9.07E-01
1882,9.95E-01
1883,5.00E-03
1884,9.90E-01
1885,7.46E-03
1886,5.04E-01
1887,3.92E-01
1888,9.69E-01
1889,6.87E-03
1890,9.76E-01
1891,1.93E-01
1892,3.07E-01
1893,3.04E-02
1894,1.96E-02
1895,8.38E-01
1896,2.37E-01
1897,9.83E-02
1898,5.00E-03
1899,2.55E-02
1900,3.63E-01
1901,1.38E-02
1902,6.23E-01
1903,9.75E-01
1904,9.91E-01
1905,5.17E-01
1906,8.51E-01
1907,1.72E-02
1908,9.75E-01
1909,9.95E-01
1910,9.30E-01
1911,6.83E-01
1912,9.87E-01
1913,2.05E-01
1914,2.64E-01
1915,7.47E-01
1916,9.95E-01
1917,9.74E-01
1918,9.93E-01
1919,9.81E-01
1920,9.80E-02
1921,7.60E-03
1922,9.88E-01
1923,5.00E-03
1924,1.10E-01
1925,9.89E-01
1926,2.98E-01
1927,5.00E-03
1928,9.93E-01
1929,1.67E-02
1930,9.75E-01
1931,9.59E-01
1932,9.11E-01
1933,8.08E-01
1934,8.00E-02
1935,8.25E-02
1936,4.65E-01
1937,9.94E-01
1938,9.95E-01
1939,9.84E-01
1940,9.93E-01
1941,9.86E-01
1942,5.00E-03
1943,2.01E-01
1944,5.06E-02
1945,6.00E-02
1946,1.05E-02
1947,9.70E-01
1948,9.95E-01
1949,3.81E-01
1950,9.86E-01
1951,5.00E-03
1952,9.69E-02
1953,5.33E-02
1954,9.92E-01
1955,2.43E-01
1956,9.92E-01
1957,7.43E-03
1958,5.89E-03
1959,9.22E-03
1960,5.77E-03
1961,5.00E-03
1962,9.83E-01
1963,1.12E-02
1964,9.00E-01
1965,5.00E-03
1966,5.24E-01
1967,5.00E-03
1968,9.95E-01
1969,4.05E-01
1970,8.41E-01
1971,8.01E-02
1972,4.20E-01
1973,1.37E-01
1974,2.38E-01
1975,4.31E-02
1976,3.19E-01
1977,8.81E-01
1978,5.23E-03
1979,9.95E-01
1980,9.57E-01
1981,7.83E-01
1982,5.44E-02
1983,9.95E-01
1984,9.95E-01
1985,2.78E-01
1986,6.26E-01
1987,9.88E-01
1988,2.01E-02
1989,9.94E-01
1990,8.05E-01
1991,9.44E-01
1992,5.00E-03
1993,2.07E-01
1994,8.99E-01
1995,1.40E-02
1996,9.95E-01
1997,9.95E-01
1998,9.84E-01
1999,8.44E-02
2000,9.78E-01
2001,9.95E-01
2002,9.95E-01
2003,3.93E-02
2004,8.11E-01
2005,9.81E-01
2006,3.03E-01
2007,9.95E-01
2008,7.42E-01
2009,9.95E-01
2010,9.55E-01
2011,1.46E-01
2012,5.00E-03
2013,3.00E-02
2014,8.57E-02
2015,9.17E-01
2016,5.62E-02
2017,5.00E-03
2018,7.15E-03
2019,2.90E-01
2020,1.25E-02
2021,2.33E-01
2022,5.00E-03
2023,9.95E-01
2024,5.00E-03
2025,5.00E-03
2026,1.69E-01
2027,1.08E-01
2028,1.77E-02
2029,9.70E-01
2030,1.61E-01
2031,9.99E-02
2032,1.06E-02
2033,9.45E-01
2034,8.97E-03
2035,9.72E-01
2036,5.00E-03
2037,9.87E-01
2038,8.72E-01
2039,7.13E-01
2040,9.86E-01
2041,9.91E-01
2042,9.59E-01
2043,9.79E-01
2044,4.99E-02
2045,9.45E-01
2046,9.83E-01
2047,8.91E-02
2048,5.00E-03
2049,5.00E-03
2050,9.95E-01
2051,1.46E-02
2052,9.95E-01
2053,7.65E-03
2054,9.94E-01
2055,9.79E-01
2056,8.75E-01
2057,6.49E-01
2058,7.60E-01
2059,9.94E-01
2060,7.84E-01
2061,9.81E-01
2062,9.95E-01
2063,3.48E-01
2064,9.87E-01
2065,9.91E-01
2066,5.00E-03
2067,8.68E-01
2068,5.00E-03
2069,9.80E-01
2070,9.58E-01
2071,9.69E-01
2072,3.47E-01
2073,6.51E-02
2074,7.83E-03
2075,1.60E-01
2076,5.00E-03
2077,3.63E-01
2078,9.90E-01
2079,8.44E-01
2080,4.44E-02
2081,9.95E-01
2082,3.67E-01
2083,5.69E-01
2084,9.95E-01
2085,8.76E-01
2086,9.04E-02
2087,5.50E-02
2088,2.57E-02
2089,5.11E-01
2090,6.47E-01
2091,9.90E-01
2092,9.70E-01
2093,2.27E-02
2094,8.74E-01
2095,9.79E-01
2096,6.46E-01
2097,2.37E-01
2098,8.33E-01
2099,9.87E-01
2100,5.00E-03
2101,9.95E-01
2102,9.95E-01
2103,6.67E-01
2104,1.73E-01
2105,7.50E-03
2106,9.49E-03
2107,9.75E-01
2108,2.25E-01
2109,9.95E-01
2110,9.95E-01
2111,9.91E-01
2112,5.00E-03
2113,9.85E-03
2114,9.95E-01
2115,7.25E-01
2116,5.00E-03
2117,5.39E-01
2118,8.34E-03
2119,9.74E-01
2120,9.95E-01
2121,1.97E-01
2122,9.95E-01
2123,9.95E-01
2124,3.34E-01
2125,9.82E-01
2126,9.95E-01
2127,1.05E-02
2128,5.69E-03
2129,9.83E-01
2130,5.82E-03
2131,5.00E-03
2132,5.00E-03
2133,5.00E-03
2134,9.85E-01
2135,9.95E-01
2136,9.95E-01
2137,2.89E-01
2138,9.67E-01
2139,3.25E-01
2140,5.00E-03
2141,8.06E-01
2142,5.43E-02
2143,9.95E-01
2144,6.94E-02
2145,9.74E-01
2146,9.95E-01
2147,1.50E-02
2148,1.96E-01
2149,5.00E-03
2150,5.00E-03
2151,9.50E-02
2152,5.00E-03
2153,1.06E-02
2154,9.95E-01
2155,4.89E-01
2156,1.81E-02
2157,9.91E-01
2158,9.65E-01
2159,4.22E-01
2160,9.39E-01
2161,1.65E-02
2162,5.00E-03
2163,9.95E-01
2164,7.58E-03
2165,2.25E-02
2166,3.49E-01
2167,5.00E-03
2168,5.00E-03
2169,2.35E-02
2170,5.00E-03
2171,2.19E-01
2172,2.32E-01
2173,1.57E-01
2174,7.90E-01
2175,9.42E-01
2176,2.03E-01
2177,6.78E-02
2178,4.77E-01
2179,9.87E-01
2180,9.18E-01
2181,3.87E-01
2182,6.50E-01
2183,2.59E-02
2184,8.76E-01
2185,9.11E-01
2186,9.82E-01
2187,5.00E-03
2188,5.00E-03
2189,9.95E-01
2190,3.36E-02
2191,7.69E-01
2192,6.53E-01
2193,3.76E-02
2194,8.08E-01
2195,9.50E-01
2196,9.95E-01
2197,9.93E-01
2198,7.27E-01
2199,9.02E-01
2200,5.00E-03
2201,8.02E-01
2202,9.95E-01
2203,5.00E-03
2204,3.36E-02
2205,6.08E-03
2206,1.54E-01
2207,5.00E-03
2208,5.00E-03
2209,9.29E-01
2210,9.95E-01
2211,9.95E-01
2212,9.77E-01
2213,1.18E-01
2214,9.86E-01
2215,9.95E-01
2216,9.83E-01
2217,9.95E-01
2218,5.00E-03
2219,2.56E-02
2220,7.71E-01
2221,9.95E-01
2222,9.95E-01
2223,9.66E-01
2224,6.86E-01
2225,2.33E-02
2226,9.91E-01
2227,1.14E-02
2228,9.79E-01
2229,9.87E-01
2230,9.64E-01
2231,5.00E-03
2232,9.43E-01
2233,5.00E-03
2234,9.95E-01
2235,7.91E-01
2236,1.18E-01
2237,6.28E-03
2238,9.70E-01
2239,7.61E-03
2240,9.87E-01
2241,8.81E-01
2242,1.48E-02
2243,1.29E-01
2244,5.03E-01
2245,1.46E-02
2246,9.95E-01
2247,1.96E-02
2248,6.18E-01
2249,3.55E-02
2250,9.95E-01
2251,7.24E-01
2252,4.06E-01
2253,8.43E-01
2254,9.91E-01
2255,9.49E-01
2256,8.74E-01
2257,5.68E-02
2258,9.84E-01
2259,8.44E-01
2260,9.92E-01
2261,9.64E-01
2262,4.83E-02
2263,8.13E-01
2264,3.15E-02
2265,1.19E-02
2266,5.00E-03
2267,9.94E-01
2268,5.00E-03
2269,5.00E-03
2270,6.31E-02
2271,9.88E-01
2272,9.89E-01
2273,5.00E-03
2274,5.21E-03
2275,9.85E-01
2276,4.58E-01
2277,6.70E-02
2278,3.99E-01
2279,6.57E-02
2280,9.53E-01
2281,9.95E-01
2282,2.49E-01
2283,3.23E-01
2284,9.95E-01
2285,9.85E-01
2286,1.27E-01
2287,5.00E-03
2288,5.00E-03
2289,6.39E-03
2290,9.09E-03
2291,9.17E-01
2292,5.00E-03
2293,5.00E-03
2294,3.49E-01
2295,9.95E-01
2296,6.18E-03
2297,9.88E-01
2298,4.81E-02
2299,1.25E-02
2300,9.95E-01
2301,9.95E-01
2302,4.11E-01
2303,8.76E-02
2304,9.85E-01
2305,8.81E-01
2306,9.95E-01
2307,5.15E-01
2308,2.39E-01
2309,8.49E-01
2310,9.93E-01
2311,9.93E-01
2312,5.00E-03
2313,9.95E-01
2314,5.57E-01
2315,6.56E-03
2316,9.95E-01
2317,5.00E-03
2318,8.06E-01
2319,9.51E-01
2320,8.93E-01
2321,8.33E-03
2322,8.72E-01
2323,5.00E-03
2324,6.11E-01
2325,6.20E-01
2326,2.30E-01
2327,9.84E-01
2328,5.00E-03
2329,8.52E-03
2330,1.39E-01
2331,9.56E-01
2332,4.16E-01
2333,9.72E-01
2334,9.94E-01
2335,5.00E-03
2336,9.76E-01
2337,2.87E-01
2338,5.00E-03
2339,7.44E-01
2340,5.78E-01
2341,5.00E-03
2342,9.81E-01
2343,5.00E-03
2344,3.17E-01
2345,2.82E-01
2346,5.00E-03
2347,9.67E-01
2348,5.00E-03
2349,5.00E-03
2350,9.95E-01
2351,9.94E-01
2352,9.06E-03
2353,1.58E-02
2354,5.00E-03
2355,9.78E-01
2356,4.03E-01
2357,9.95E-01
2358,9.80E-01
2359,9.95E-01
2360,9.51E-03
2361,6.18E-01
2362,9.74E-01
2363,6.53E-02
2364,5.00E-03
2365,3.26E-01
2366,9.95E-01
2367,5.57E-03
2368,9.95E-01
2369,5.00E-03
2370,5.00E-03
2371,6.00E-02
2372,9.84E-01
2373,8.45E-01
2374,9.86E-01
2375,4.68E-02
2376,9.95E-01
2377,5.00E-03
2378,9.95E-01
2379,1.70E-02
2380,3.91E-01
2381,9.95E-01
2382,5.00E-03
2383,3.36E-01
2384,9.95E-01
2385,9.95E-01
2386,9.91E-01
2387,8.81E-01
2388,9.93E-01
2389,9.32E-01
2390,5.47E-03
2391,9.71E-01
2392,2.38E-01
2393,9.95E-01
2394,5.00E-03
2395,5.00E-03
2396,1.25E-02
2397,1.04E-01
2398,8.52E-01
2399,5.00E-03
2400,9.95E-01
2401,1.35E-01
2402,9.37E-01
2403,7.94E-01
2404,8.69E-01
2405,1.70E-02
2406,2.68E-01
2407,2.75E-02
2408,2.19E-02
2409,9.95E-01
2410,9.24E-02
2411,5.00E-03
2412,9.95E-01
2413,5.00E-03
2414,1.77E-02
2415,8.54E-01
2416,9.83E-01
2417,9.95E-01
2418,5.00E-03
2419,5.00E-03
2420,3.60E-01
2421,5.00E-03
2422,9.95E-01
2423,8.06E-02
2424,1.53E-01
2425,2.89E-02
2426,5.00E-03
2427,9.97E-02
2428,9.38E-01
2429,7.28E-01
2430,9.95E-01
2431,9.89E-01
2432,8.69E-01
2433,7.21E-01
2434,9.47E-02
2435,9.75E-01
2436,5.50E-01
2437,9.95E-01
2438,9.95E-01
2439,5.00E-03
2440,5.00E-03
2441,1.99E-02
2442,9.95E-01
2443,1.17E-02
2444,9.95E-01
2445,9.95E-01
2446,4.74E-01
2447,9.91E-01
2448,4.82E-01
2449,1.96E-01
2450,9.56E-01
2451,9.63E-01
2452,9.86E-01
2453,5.00E-03
2454,1.03E-01
2455,6.38E-01
2456,9.76E-01
2457,9.95E-01
2458,1.07E-01
2459,9.78E-01
2460,3.04E-02
2461,3.90E-02
2462,9.95E-01
2463,7.11E-03
2464,9.91E-01
2465,9.70E-01
2466,9.86E-01
2467,9.95E-01
2468,9.91E-01
2469,9.59E-01
2470,9.57E-01
2471,2.68E-01
2472,9.63E-01
2473,7.98E-02
2474,9.90E-01
2475,7.69E-02
2476,9.95E-01
2477,7.22E-01
2478,9.85E-01
2479,4.07E-02
2480,5.00E-03
2481,9.95E-01
2482,9.80E-01
2483,4.27E-01
2484,9.95E-01
2485,5.00E-03
2486,1.33E-02
2487,9.94E-01
2488,1.45E-01
2489,9.95E-01
2490,9.83E-01
2491,9.95E-01
2492,5.00E-03
2493,5.00E-03
2494,9.95E-01
2495,8.55E-01
2496,1.59E-01
2497,5.00E-03
2498,9.95E-01
2499,8.89E-02
2500,5.00E-03
2501,5.00E-03
2502,1.41E-01
2503,2.21E-01
2504,9.64E-01
2505,9.38E-01
2506,9.95E-01
2507,9.95E-01
2508,7.53E-01
2509,9.88E-01
2510,6.16E-01
2511,9.81E-01
2512,8.87E-03
2513,8.68E-03
2514,9.85E-01
2515,9.93E-01
2516,9.48E-01
2517,2.17E-01
2518,9.92E-01
2519,2.98E-02
2520,9.92E-01
2521,9.95E-01
2522,6.97E-02
2523,9.78E-02
2524,7.37E-01
2525,2.83E-02
2526,2.23E-02
2527,9.95E-01
2528,5.00E-03
2529,9.89E-01
2530,2.82E-02
2531,5.00E-03
2532,4.59E-01
2533,9.95E-01
2534,6.53E-03
2535,1.85E-01
2536,8.14E-03
2537,9.95E-01
2538,4.45E-02
2539,7.10E-01
2540,3.27E-02
2541,9.95E-01
2542,1.68E-02
2543,9.95E-01
2544,9.95E-01
2545,5.00E-03
2546,9.89E-01
2547,2.38E-01
2548,8.61E-03
2549,2.13E-02
2550,3.23E-02
2551,6.30E-03
2552,9.87E-01
2553,8.98E-03
2554,5.00E-03
2555,9.88E-01
2556,9.69E-01
2557,1.98E-01
2558,4.93E-02
2559,9.95E-01
2560,9.95E-01
2561,9.95E-01
2562,9.90E-01
2563,5.00E-03
2564,9.59E-02
2565,5.00E-03
2566,9.74E-01
2567,6.33E-02
2568,9.95E-01
2569,9.94E-01
2570,8.31E-01
2571,6.98E-02
2572,5.88E-03
2573,5.90E-01
2574,1.83E-02
2575,5.38E-01
2576,5.58E-03
2577,9.95E-01
2578,5.01E-03
2579,1.64E-01
2580,4.23E-02
2581,9.95E-01
2582,9.56E-01
2583,8.67E-01
2584,8.70E-02
2585,6.43E-03
2586,5.00E-03
2587,5.00E-03
2588,9.14E-01
2589,7.30E-01
2590,9.95E-01
2591,9.66E-03
2592,1.83E-02
2593,3.53E-02
2594,8.55E-01
2595,6.61E-01
2596,6.14E-03
2597,5.00E-03
2598,9.67E-01
2599,9.82E-01
2600,9.95E-01
2601,1.38E-01
2602,9.95E-01
2603,1.82E-02
2604,1.84E-01
2605,2.34E-02
2606,8.31E-01
2607,1.26E-01
2608,6.86E-02
2609,9.95E-01
2610,5.00E-03
2611,5.00E-03
2612,9.95E-01
2613,8.28E-01
2614,9.64E-01
2615,1.10E-01
2616,4.27E-01
2617,9.95E-01
2618,5.00E-03
2619,5.00E-03
2620,5.00E-03
2621,5.00E-03
2622,5.00E-03
2623,1.05E-02
2624,9.90E-01
2625,5.00E-03
2626,9.56E-01
2627,9.95E-01
2628,9.95E-01
2629,9.90E-01
2630,5.00E-03
2631,8.40E-01
2632,5.00E-03
2633,9.30E-02
2634,9.95E-01
2635,9.68E-01
2636,8.09E-02
2637,1.00E-01
2638,6.89E-01
2639,5.00E-03
2640,5.95E-03
2641,9.31E-01
2642,9.93E-01
2643,9.78E-01
2644,1.76E-01
2645,4.50E-01
2646,5.00E-03
2647,8.34E-01
2648,9.94E-01
2649,6.05E-03
2650,6.67E-03
2651,9.87E-01
2652,5.77E-02
2653,5.64E-03
2654,6.03E-01
2655,8.47E-03
2656,9.86E-01
2657,4.61E-01
2658,4.66E-01
2659,9.10E-01
2660,3.67E-02
2661,9.21E-01
2662,2.60E-02
2663,9.95E-01
2664,9.67E-01
2665,1.92E-02
2666,3.23E-02
2667,3.28E-01
2668,2.51E-02
2669,3.12E-02
2670,5.00E-03
2671,5.50E-01
2672,5.00E-03
2673,9.83E-01
2674,7.38E-03
2675,1.26E-01
2676,4.51E-02
2677,9.91E-01
2678,1.28E-01
2679,9.91E-01
2680,9.85E-01
2681,8.98E-03
2682,9.89E-01
2683,9.83E-01
2684,9.91E-01
2685,5.17E-02
2686,5.00E-03
2687,2.54E-02
2688,3.33E-02
2689,9.84E-01
2690,1.07E-02
2691,9.77E-01
2692,9.80E-01
2693,3.65E-01
2694,5.79E-01
2695,9.95E-01
2696,1.03E-02
2697,9.91E-01
2698,8.91E-01
2699,5.00E-03
2700,9.10E-01
2701,5.31E-02
2702,9.93E-01
2703,6.46E-03
2704,9.95E-01
2705,5.00E-03
2706,5.52E-01
2707,2.21E-02
2708,1.27E-02
2709,9.92E-01
2710,9.91E-01
2711,1.59E-02
2712,9.41E-01
2713,5.00E-03
2714,6.04E-01
2715,1.21E-02
2716,1.03E-01
2717,2.66E-01
2718,9.95E-01
2719,9.95E-01
2720,9.61E-01
2721,9.95E-01
2722,9.95E-01
2723,4.87E-02
2724,7.01E-01
2725,5.00E-03
2726,5.00E-03
2727,9.94E-01
2728,9.67E-01
2729,4.46E-01
2730,9.89E-01
2731,5.00E-03
2732,9.92E-01
2733,2.19E-02
2734,6.11E-02
2735,4.11E-02
2736,5.00E-03
2737,2.01E-01
2738,9.93E-01
2739,9.30E-01
2740,9.95E-01
2741,7.85E-01
2742,5.00E-03
2743,9.95E-01
2744,9.95E-01
2745,9.95E-01
2746,1.06E-01
2747,1.34E-01
2748,9.87E-01
2749,6.27E-03
2750,4.10E-02
2751,9.95E-01
2752,9.92E-01
2753,6.91E-03
2754,8.87E-01
2755,9.84E-01
2756,9.95E-01
2757,9.94E-01
2758,9.30E-01
2759,9.88E-01
2760,2.50E-02
2761,2.26E-01
2762,5.00E-03
2763,9.95E-01
2764,1.55E-01
2765,7.73E-02
2766,9.94E-01
2767,9.95E-01
2768,9.88E-01
2769,2.24E-02
2770,9.87E-01
2771,9.95E-01
2772,9.53E-01
2773,1.49E-01
2774,9.70E-01
2775,1.08E-01
2776,9.90E-01
2777,9.95E-01
2778,9.95E-01
2779,5.43E-02
2780,2.25E-02
2781,2.86E-02
2782,4.38E-02
2783,5.00E-03
2784,9.82E-02
2785,4.68E-02
2786,9.29E-01
2787,8.63E-01
2788,9.95E-01
2789,9.27E-01
2790,5.00E-03
2791,9.95E-01
2792,9.02E-01
2793,5.00E-03
2794,5.00E-03
2795,7.97E-01
2796,9.95E-01
2797,3.66E-02
2798,8.99E-01
2799,8.56E-01
2800,9.20E-01
2801,9.95E-01
2802,9.91E-01
2803,8.67E-01
2804,9.91E-01
2805,5.00E-03
2806,9.95E-01
2807,5.00E-03
2808,1.04E-01
2809,2.73E-01
2810,5.00E-03
2811,4.48E-02
2812,2.08E-02
2813,9.83E-01
2814,2.28E-02
2815,5.00E-03
2816,2.45E-01
2817,8.75E-03
2818,5.00E-03
2819,1.80E-01
2820,9.95E-01
2821,4.70E-01
2822,9.64E-01
2823,5.00E-03
2824,9.95E-01
2825,5.00E-03
2826,9.95E-01
2827,9.95E-01
2828,3.74E-01
2829,9.79E-01
2830,9.95E-01
2831,6.48E-02
2832,9.81E-01
2833,9.93E-01
2834,9.95E-01
2835,8.80E-01
2836,1.75E-02
2837,4.21E-02
2838,9.61E-03
2839,1.20E-01
2840,5.00E-03
2841,5.00E-03
2842,9.95E-01
2843,9.68E-01
2844,9.95E-01
2845,8.92E-01
2846,8.87E-01
2847,9.59E-01
2848,5.00E-03
2849,1.67E-02
2850,9.24E-03
2851,7.88E-02
2852,1.24E-01
2853,5.00E-03
2854,1.98E-02
2855,9.19E-01
2856,9.84E-01
2857,5.00E-03
2858,3.50E-02
2859,8.56E-01
2860,1.31E-01
2861,9.95E-01
2862,7.29E-01
2863,1.47E-01
2864,9.95E-01
2865,2.04E-02
2866,9.75E-03
2867,9.65E-01
2868,9.90E-01
2869,6.64E-01
2870,9.95E-01
2871,9.88E-01
2872,4.79E-02
2873,5.82E-03
2874,5.00E-03
2875,9.48E-01
2876,5.02E-01
2877,9.43E-01
2878,9.69E-01
2879,9.95E-01
2880,5.81E-03
2881,9.95E-01
2882,3.21E-02
2883,4.56E-02
2884,9.72E-01
2885,5.51E-01
2886,2.06E-02
2887,5.00E-03
2888,4.10E-01
2889,9.83E-01
2890,2.31E-01
2891,9.95E-01
2892,9.95E-01
2893,5.00E-03
2894,8.94E-03
2895,9.66E-01
2896,5.00E-03
2897,5.00E-03
2898,9.20E-01
