id,label
1500,5.00E-03
1501,9.85E-01
1502,8.93E-02
1503,6.04E-02
1504,8.64E-01
1505,4.73E-02
1506,9.21E-01
1507,6.02E-03
1508,9.95E-01
1509,9.58E-01
1510,1.32E-01
1511,7.82E-01
1512,9.68E-01
1513,7.88E-01
1514,3.24E-02
1515,7.75E-01
1516,9.95E-01
1517,9.37E-01
1518,5.00E-03
1519,2.84E-01
1520,1.06E-02
1521,9.82E-01
1522,5.00E-03
1523,5.19E-03
1524,8.32E-03
1525,9.73E-01
1526,9.65E-01
1527,5.00E-03
1528,5.00E-03
1529,9.86E-01
1530,9.79E-01
1531,8.62E-01
1532,1.56E-02
1533,5.49E-03
1534,8.04E-01
1535,5.00E-03
1536,9.95E-01
1537,5.26E-01
1538,9.56E-01
1539,1.98E-02
1540,5.00E-03
1541,9.45E-01
1542,9.79E-01
1543,9.65E-01
1544,6.47E-01
1545,1.47E-01
1546,4.77E-01
1547,2.43E-01
1548,1.27E-01
1549,9.88E-01
1550,1.28E-02
1551,5.00E-03
1552,4.82E-02
1553,9.95E-01
1554,9.91E-01
1555,5.00E-03
1556,2.27E-02
1557,9.46E-01
1558,5.13E-03
1559,7.66E-03
1560,2.75E-01
1561,1.59E-01
1562,9.34E-01
1563,9.84E-01
1564,9.95E-01
1565,5.00E-03
1566,8.72E-01
1567,5.00E-03
1568,9.40E-01
1569,8.96E-01
1570,7.24E-03
1571,8.99E-01
1572,9.76E-01
1573,9.94E-01
1574,9.65E-01
1575,9.94E-01
1576,9.86E-01
1577,9.95E-01
1578,7.15E-03
1579,2.81E-02
1580,9.69E-01
1581,9.71E-01
1582,6.34E-03
1583,4.57E-01
1584,5.00E-03
1585,1.66E-01
1586,1.36E-02
1587,1.58E-01
1588,5.67E-03
1589,5.00E-03
1590,9.95E-01
1591,9.92E-01
1592,2.60E-02
1593,9.65E-01
1594,5.99E-02
1595,5.54E-03
1596,9.84E-01
1597,3.26E-01
1598,7.90E-01
1599,8.57E-01
1600,9.85E-01
1601,8.39E-02
1602,9.93E-01
1603,7.16E-03
1604,8.53E-02
1605,6.09E-01
1606,5.00E-03
1607,2.08E-02
1608,1.28E-02
1609,9.73E-01
1610,9.80E-01
1611,3.12E-02
1612,9.95E-01
1613,5.00E-03
1614,1.95E-02
1615,3.21E-02
1616,1.38E-02
1617,8.71E-01
1618,1.75E-02
1619,9.77E-01
1620,6.96E-01
1621,1.55E-01
1622,3.42E-02
1623,7.85E-03
1624,9.81E-02
1625,9.81E-01
1626,5.00E-03
1627,7.19E-02
1628,9.89E-01
1629,9.94E-01
1630,5.41E-01
1631,5.57E-02
1632,9.07E-01
1633,8.62E-01
1634,8.78E-01
1635,9.55E-01
1636,5.55E-01
1637,9.95E-01
1638,9.89E-01
1639,6.19E-01
1640,9.92E-01
1641,5.00E-03
1642,9.73E-01
1643,9.81E-01
1644,9.93E-01
1645,8.18E-01
1646,5.00E-03
1647,9.93E-01
1648,5.90E-01
1649,1.14E-01
1650,2.84E-01
1651,8.88E-03
1652,3.67E-02
1653,9.72E-01
1654,9.94E-01
1655,2.25E-01
1656,5.00E-03
1657,2.17E-02
1658,9.95E-01
1659,9.91E-01
1660,3.36E-01
1661,5.00E-03
1662,8.93E-01
1663,2.70E-01
1664,9.76E-02
1665,5.65E-03
1666,3.03E-02
1667,9.88E-01
1668,1.56E-01
1669,9.73E-01
1670,2.84E-02
1671,9.65E-01
1672,9.95E-01
1673,5.67E-01
1674,9.05E-02
1675,1.65E-01
1676,8.96E-01
1677,8.46E-01
1678,9.70E-01
1679,1.52E-01
1680,2.13E-02
1681,1.53E-02
1682,9.87E-01
1683,5.00E-03
1684,9.94E-01
1685,9.58E-01
1686,9.85E-01
1687,9.86E-01
1688,3.64E-01
1689,1.13E-02
1690,7.39E-01
1691,5.65E-01
1692,9.83E-01
1693,9.92E-01
1694,1.07E-02
1695,3.50E-01
1696,9.26E-01
1697,4.65E-02
1698,5.17E-03
1699,9.17E-01
1700,5.00E-03
1701,9.92E-01
1702,7.09E-01
1703,9.77E-01
1704,9.86E-01
1705,7.34E-01
1706,9.95E-01
1707,1.30E-02
1708,2.16E-01
1709,9.14E-01
1710,8.89E-03
1711,9.63E-01
1712,4.53E-01
1713,9.27E-03
1714,7.39E-01
1715,9.57E-01
1716,9.19E-01
1717,9.91E-01
1718,5.12E-03
1719,9.90E-01
1720,7.15E-01
1721,6.79E-03
1722,9.37E-01
1723,5.13E-02
1724,1.93E-02
1725,9.87E-01
1726,9.79E-01
1727,9.95E-01
1728,9.90E-01
1729,5.45E-03
1730,9.13E-01
1731,7.24E-03
1732,9.24E-01
1733,9.95E-01
1734,2.03E-01
1735,8.40E-02
1736,5.79E-03
1737,9.76E-01
1738,5.00E-03
1739,9.93E-01
1740,5.00E-03
1741,3.40E-01
1742,9.83E-01
1743,7.94E-01
1744,9.93E-01
1745,2.38E-01
1746,9.95E-01
1747,6.09E-01
1748,7.38E-02
1749,3.94E-02
1750,2.22E-01
1751,9.51E-01
1752,1.73E-02
1753,4.14E-01
1754,5.00E-03
1755,9.10E-01
1756,5.56E-01
1757,1.71E-02
1758,7.63E-01
1759,9.87E-01
1760,5.00E-03
1761,9.91E-01
1762,9.87E-01
1763,7.55E-03
1764,9.95E-01
1765,5.00E-03
1766,8.57E-01
1767,9.85E-01
1768,9.92E-01
1769,9.95E-01
1770,8.66E-01
1771,5.00E-03
1772,7.13E-02
1773,9.94E-01
1774,1.53E-02
1775,6.96E-01
1776,9.83E-01
1777,2.49E-01
1778,8.61E-01
1779,5.00E-03
1780,2.48E-02
1781,9.94E-01
1782,9.88E-01
1783,9.71E-03
1784,9.34E-01
1785,1.10E-01
1786,5.96E-01
1787,9.91E-01
1788,9.15E-01
1789,9.95E-01
1790,7.45E-02
1791,9.92E-01
1792,4.87E-01
1793,2.58E-01
1794,9.92E-01
1795,1.06E-02
1796,1.50E-02
1797,9.94E-01
1798,1.35E-02
1799,9.41E-03
1800,9.95E-01
1801,9.95E-01
1802,5.00E-03
1803,9.53E-01
1804,5.00E-03
1805,1.89E-02
1806,1.96E-02
1807,9.88E-01
1808,1.41E-01
1809,9.55E-01
1810,2.00E-01
1811,8.90E-01
1812,6.80E-02
1813,9.89E-01
1814,9.95E-01
1815,2.79E-01
1816,9.89E-01
1817,9.94E-01
1818,3.03E-02
1819,9.02E-01
1820,1.73E-01
1821,9.93E-01
1822,6.43E-03
1823,1.57E-02
1824,5.05E-02
1825,8.71E-01
1826,9.70E-01
1827,8.88E-03
1828,9.09E-01
1829,9.67E-01
1830,1.12E-02
1831,7.90E-01
1832,9.35E-01
1833,8.61E-02
1834,1.96E-02
1835,1.79E-02
1836,8.46E-01
1837,9.87E-01
1838,9.95E-01
1839,1.73E-02
1840,9.95E-01
1841,9.93E-01
1842,9.92E-01
1843,7.86E-02
1844,5.10E-02
1845,9.90E-01
1846,9.64E-01
1847,7.14E-03
1848,9.15E-01
1849,6.31E-01
1850,2.84E-01
1851,9.18E-01
1852,5.00E-03
1853,9.94E-01
1854,5.00E-03
1855,9.60E-01
1856,9.95E-01
1857,9.45E-01
1858,4.10E-01
1859,9.84E-01
1860,8.88E-01
1861,5.00E-03
1862,5.00E-03
1863,9.94E-01
1864,3.52E-01
1865,9.25E-01
1866,9.87E-01
1867,2.57E-02
1868,5.96E-03
1869,5.46E-01
1870,1.43E-01
1871,9.93E-01
1872,9.55E-01
1873,4.78E-01
1874,9.92E-01
1875,3.50E-01
1876,9.94E-01
1877,7.63E-01
1878,9.90E-01
1879,5.31E-03
1880,5.00E-03
1881,9.38E-01
1882,9.85E-01
1883,5.62E-03
1884,9.95E-01
1885,1.52E-01
1886,9.23E-01
1887,7.25E-01
1888,8.96E-01
1889,5.00E-03
1890,6.20E-01
1891,1.45E-01
1892,6.56E-01
1893,3.81E-02
1894,7.21E-02
1895,8.89E-01
1896,1.54E-02
1897,4.65E-02
1898,5.00E-03
1899,4.18E-02
1900,7.86E-01
1901,8.28E-03
1902,4.66E-01
1903,9.93E-01
1904,9.95E-01
1905,3.63E-01
1906,7.63E-01
1907,1.97E-01
1908,9.58E-01
1909,9.95E-01
1910,7.60E-01
1911,8.98E-01
1912,9.79E-01
1913,6.23E-01
1914,9.34E-01
1915,9.81E-01
1916,9.95E-01
1917,9.27E-01
1918,9.67E-01
1919,9.73E-01
1920,1.37E-01
1921,1.49E-02
1922,9.92E-01
1923,5.00E-03
1924,4.71E-01
1925,9.95E-01
1926,6.92E-01
1927,5.00E-03
1928,9.88E-01
1929,4.59E-02
1930,9.93E-01
1931,2.80E-01
1932,1.54E-01
1933,4.51E-01
1934,1.30E-02
1935,9.48E-02
1936,1.51E-01
1937,9.92E-01
1938,9.93E-01
1939,9.00E-01
1940,9.94E-01
1941,9.81E-01
1942,7.32E-03
1943,3.79E-01
1944,2.58E-02
1945,4.21E-02
1946,8.05E-03
1947,9.95E-01
1948,9.95E-01
1949,3.45E-01
1950,9.83E-01
1951,5.23E-03
1952,1.60E-02
1953,1.84E-01
1954,9.43E-01
1955,2.07E-01
1956,9.65E-01
1957,4.73E-02
1958,1.05E-02
1959,8.45E-03
1960,6.94E-03
1961,5.00E-03
1962,9.79E-01
1963,3.01E-02
1964,4.26E-01
1965,5.00E-03
1966,8.01E-01
1967,5.00E-03
1968,9.87E-01
1969,3.95E-01
1970,9.26E-01
1971,7.33E-01
1972,4.54E-01
1973,7.12E-01
1974,1.95E-01
1975,1.82E-01
1976,1.88E-01
1977,9.69E-01
1978,3.31E-02
1979,9.91E-01
1980,9.88E-01
1981,9.67E-01
1982,2.39E-02
1983,9.95E-01
1984,9.95E-01
1985,6.44E-02
1986,6.06E-01
1987,9.94E-01
1988,5.00E-03
1989,9.88E-01
1990,8.72E-01
1991,9.78E-01
1992,5.00E-03
1993,4.98E-01
1994,9.61E-01
1995,1.21E-02
1996,9.83E-01
1997,9.43E-01
1998,9.91E-01
1999,1.20E-01
2000,9.88E-01
2001,9.95E-01
2002,9.95E-01
2003,7.15E-02
2004,7.26E-01
2005,9.95E-01
2006,7.99E-02
2007,9.87E-01
2008,9.67E-01
2009,9.95E-01
2010,8.32E-01
2011,5.60E-01
2012,6.17E-03
2013,9.37E-02
2014,9.34E-01
2015,9.93E-01
2016,6.13E-01
2017,5.00E-03
2018,8.44E-03
2019,3.08E-01
2020,6.04E-03
2021,2.97E-02
2022,5.48E-03
2023,9.27E-01
2024,5.90E-02
2025,5.00E-03
2026,9.81E-02
2027,4.24E-02
2028,4.92E-02
2029,2.49E-01
2030,6.60E-01
2031,6.67E-02
2032,1.26E-02
2033,9.73E-01
2034,6.35E-01
2035,9.66E-01
2036,5.00E-03
2037,9.69E-01
2038,7.09E-01
2039,8.59E-01
2040,9.87E-01
2041,9.91E-01
2042,9.73E-01
2043,9.39E-01
2044,9.82E-03
2045,9.66E-01
2046,9.82E-01
2047,3.99E-02
2048,5.00E-03
2049,5.00E-03
2050,9.88E-01
2051,1.52E-01
2052,9.70E-01
2053,2.82E-02
2054,9.79E-01
2055,9.83E-01
2056,8.12E-01
2057,9.72E-01
2058,7.74E-01
2059,9.74E-01
2060,7.16E-01
2061,8.70E-01
2062,9.66E-01
2063,9.42E-01
2064,9.89E-01
2065,9.90E-01
2066,5.00E-03
2067,9.75E-01
2068,7.29E-03
2069,9.74E-01
2070,9.35E-01
2071,9.18E-01
2072,1.55E-02
2073,1.30E-02
2074,2.03E-02
2075,8.39E-03
2076,5.00E-03
2077,5.39E-01
2078,7.79E-01
2079,8.57E-01
2080,8.70E-01
2081,9.86E-01
2082,1.56E-01
2083,9.55E-01
2084,9.95E-01
2085,6.22E-01
2086,7.16E-01
2087,1.31E-02
2088,4.90E-02
2089,5.85E-02
2090,4.90E-01
2091,9.80E-01
2092,9.72E-01
2093,5.00E-03
2094,9.76E-01
2095,9.93E-01
2096,1.05E-01
2097,4.22E-02
2098,4.50E-01
2099,9.87E-01
2100,5.00E-03
2101,9.95E-01
2102,9.82E-01
2103,9.17E-01
2104,4.95E-01
2105,7.51E-03
2106,6.16E-03
2107,9.67E-01
2108,3.34E-02
2109,9.95E-01
2110,9.94E-01
2111,9.93E-01
2112,5.00E-03
2113,8.27E-03
2114,9.94E-01
2115,9.62E-01
2116,5.00E-03
2117,2.90E-01
2118,6.68E-03
2119,8.55E-01
2120,9.91E-01
2121,3.32E-02
2122,9.95E-01
2123,9.90E-01
2124,1.85E-01
2125,9.78E-01
2126,9.92E-01
2127,7.24E-02
2128,1.86E-02
2129,9.52E-01
2130,5.00E-03
2131,5.00E-03
2132,6.93E-03
2133,5.00E-03
2134,9.81E-01
2135,9.95E-01
2136,9.88E-01
2137,4.32E-01
2138,9.80E-01
2139,2.65E-02
2140,1.50E-02
2141,7.58E-01
2142,2.00E-02
2143,9.95E-01
2144,2.20E-02
2145,9.89E-01
2146,9.95E-01
2147,5.00E-03
2148,9.25E-01
2149,5.00E-03
2150,4.66E-02
2151,2.16E-01
2152,5.00E-03
2153,2.60E-02
2154,9.95E-01
2155,9.58E-01
2156,2.30E-02
2157,9.92E-01
2158,7.60E-01
2159,6.95E-02
2160,4.33E-02
2161,5.00E-03
2162,5.73E-02
2163,9.95E-01
2164,1.59E-02
2165,5.17E-03
2166,1.50E-02
2167,5.00E-03
2168,1.07E-02
2169,7.02E-03
2170,5.00E-03
2171,9.90E-01
2172,7.93E-01
2173,9.90E-01
2174,9.55E-01
2175,4.30E-01
2176,9.59E-01
2177,9.62E-01
2178,9.51E-01
2179,9.86E-01
2180,5.63E-01
2181,9.30E-01
2182,9.87E-01
2183,1.19E-01
2184,9.93E-01
2185,6.73E-01
2186,9.90E-01
2187,5.00E-03
2188,6.46E-03
2189,9.95E-01
2190,1.29E-02
2191,2.70E-02
2192,4.65E-01
2193,5.12E-02
2194,9.69E-01
2195,9.26E-01
2196,9.95E-01
2197,9.95E-01
2198,6.39E-01
2199,9.94E-01
2200,5.00E-03
2201,9.18E-01
2202,9.95E-01
2203,3.68E-02
2204,4.66E-01
2205,8.38E-03
2206,1.64E-01
2207,1.38E-02
2208,5.16E-03
2209,8.67E-01
2210,9.92E-01
2211,9.91E-01
2212,9.90E-01
2213,4.11E-02
2214,9.55E-01
2215,9.95E-01
2216,9.65E-01
2217,9.68E-01
2218,5.00E-03
2219,1.08E-02
2220,8.50E-01
2221,9.95E-01
2222,9.95E-01
2223,9.91E-01
2224,1.54E-01
2225,1.55E-02
2226,9.62E-01
2227,6.16E-03
2228,9.88E-01
2229,9.84E-01
2230,7.86E-01
2231,5.00E-03
2232,9.47E-01
2233,5.00E-03
2234,9.78E-01
2235,2.72E-01
2236,1.52E-01
2237,9.33E-03
2238,7.93E-01
2239,4.55E-01
2240,8.88E-01
2241,9.75E-01
2242,5.75E-03
2243,1.21E-01
2244,9.33E-01
2245,1.67E-02
2246,9.49E-01
2247,2.22E-01
2248,2.20E-01
2249,1.47E-02
2250,9.92E-01
2251,5.51E-01
2252,8.65E-01
2253,2.95E-01
2254,9.85E-01
2255,9.58E-01
2256,3.04E-01
2257,2.65E-01
2258,9.62E-01
2259,9.57E-01
2260,9.95E-01
2261,9.91E-01
2262,1.73E-01
2263,8.45E-01
2264,6.42E-02
2265,5.07E-03
2266,5.00E-03
2267,9.94E-01
2268,5.00E-03
2269,7.65E-02
2270,7.84E-02
2271,9.83E-01
2272,9.21E-01
2273,5.00E-03
2274,2.98E-02
2275,9.85E-01
2276,9.82E-01
2277,1.40E-01
2278,5.74E-02
2279,8.77E-02
2280,9.38E-01
2281,9.95E-01
2282,3.77E-02
2283,3.01E-02
2284,9.93E-01
2285,9.26E-01
2286,2.45E-01
2287,7.18E-03
2288,5.00E-03
2289,8.54E-03
2290,8.34E-03
2291,7.95E-01
2292,1.18E-02
2293,5.00E-03
2294,6.65E-01
2295,9.94E-01
2296,8.04E-03
2297,9.82E-01
2298,3.90E-02
2299,4.90E-01
2300,9.91E-01
2301,9.94E-01
2302,8.35E-03
2303,2.44E-02
2304,7.36E-01
2305,8.21E-01
2306,9.95E-01
2307,2.11E-01
2308,7.02E-02
2309,8.57E-03
2310,9.46E-01
2311,9.76E-01
2312,1.01E-02
2313,9.95E-01
2314,7.47E-01
2315,4.24E-02
2316,9.94E-01
2317,5.00E-03
2318,2.87E-01
2319,9.88E-01
2320,7.25E-01
2321,2.15E-02
2322,9.52E-01
2323,5.00E-03
2324,8.65E-01
2325,8.27E-01
2326,1.87E-01
2327,9.68E-01
2328,8.60E-03
2329,5.00E-03
2330,4.32E-02
2331,4.60E-01
2332,2.35E-01
2333,9.76E-01
2334,9.84E-01
2335,5.00E-03
2336,9.82E-01
2337,1.58E-01
2338,5.00E-03
2339,7.45E-01
2340,9.28E-01
2341,7.09E-03
2342,9.93E-01
2343,6.57E-03
2344,1.08E-01
2345,9.21E-01
2346,1.20E-02
2347,8.62E-01
2348,5.00E-03
2349,5.00E-03
2350,9.94E-01
2351,9.92E-01
2352,5.62E-03
2353,3.76E-02
2354,5.00E-03
2355,9.82E-01
2356,5.43E-02
2357,9.88E-01
2358,8.31E-01
2359,9.95E-01
2360,5.00E-03
2361,8.73E-01
2362,9.86E-01
2363,7.86E-03
2364,5.00E-03
2365,7.19E-01
2366,9.95E-01
2367,5.00E-03
2368,9.95E-01
2369,5.00E-03
2370,5.00E-03
2371,2.52E-02
2372,9.70E-01
2373,8.51E-01
2374,9.82E-01
2375,3.42E-02
2376,9.90E-01
2377,5.00E-03
2378,9.94E-01
2379,6.71E-03
2380,1.81E-01
2381,9.80E-01
2382,8.28E-03
2383,9.15E-01
2384,9.92E-01
2385,9.94E-01
2386,9.82E-01
2387,7.53E-01
2388,9.92E-01
2389,9.88E-01
2390,8.45E-03
2391,9.40E-01
2392,2.00E-02
2393,9.95E-01
2394,8.42E-03
2395,5.00E-03
2396,5.00E-03
2397,1.80E-01
2398,7.26E-01
2399,1.94E-02
2400,9.95E-01
2401,4.71E-02
2402,9.81E-01
2403,6.71E-01
2404,9.95E-01
2405,8.32E-02
2406,3.61E-02
2407,9.00E-03
2408,8.31E-02
2409,9.93E-01
2410,6.68E-03
2411,1.15E-02
2412,9.93E-01
2413,5.00E-03
2414,1.77E-02
2415,2.08E-01
2416,9.84E-01
2417,9.78E-01
2418,5.00E-03
2419,5.00E-03
2420,2.08E-01
2421,6.89E-03
2422,9.95E-01
2423,1.97E-01
2424,3.24E-01
2425,9.62E-03
2426,9.41E-02
2427,5.18E-01
2428,9.26E-01
2429,3.16E-01
2430,9.95E-01
2431,9.53E-01
2432,9.72E-01
2433,9.01E-01
2434,1.57E-02
2435,7.27E-02
2436,5.95E-01
2437,9.95E-01
2438,9.91E-01
2439,2.04E-02
2440,5.00E-03
2441,2.36E-02
2442,9.95E-01
2443,3.71E-02
2444,9.91E-01
2445,9.95E-01
2446,2.72E-01
2447,9.95E-01
2448,3.76E-01
2449,4.68E-01
2450,9.48E-01
2451,6.76E-01
2452,9.93E-01
2453,5.79E-03
2454,7.75E-02
2455,1.03E-02
2456,9.23E-01
2457,9.95E-01
2458,4.36E-01
2459,9.87E-01
2460,5.72E-02
2461,8.31E-02
2462,9.95E-01
2463,7.03E-03
2464,9.73E-01
2465,9.93E-01
2466,9.84E-01
2467,9.95E-01
2468,9.91E-01
2469,9.51E-01
2470,4.38E-01
2471,5.65E-01
2472,7.84E-01
2473,5.05E-02
2474,9.95E-01
2475,1.37E-01
2476,9.94E-01
2477,8.37E-02
2478,9.87E-01
2479,1.74E-02
2480,5.00E-03
2481,9.81E-01
2482,9.92E-01
2483,5.27E-01
2484,9.95E-01
2485,1.34E-02
2486,1.04E-02
2487,9.95E-01
2488,1.71E-01
2489,9.92E-01
2490,9.44E-01
2491,9.85E-01
2492,5.00E-03
2493,5.00E-03
2494,9.95E-01
2495,8.67E-01
2496,7.21E-01
2497,4.68E-02
2498,9.93E-01
2499,9.18E-02
2500,5.83E-03
2501,7.29E-03
2502,2.84E-02
2503,7.95E-02
2504,8.55E-01
2505,9.94E-01
2506,9.95E-01
2507,9.95E-01
2508,1.22E-01
2509,9.95E-01
2510,8.95E-01
2511,9.11E-01
2512,2.01E-02
2513,5.00E-03
2514,9.94E-01
2515,9.87E-01
2516,7.70E-01
2517,1.08E-01
2518,9.95E-01
2519,2.11E-02
2520,9.95E-01
2521,9.91E-01
2522,8.03E-01
2523,7.28E-02
2524,5.27E-01
2525,1.15E-01
2526,8.69E-03
2527,9.84E-01
2528,5.00E-03
2529,9.63E-01
2530,2.85E-02
2531,5.00E-03
2532,9.88E-01
2533,9.94E-01
2534,9.78E-03
2535,3.04E-01
2536,5.00E-03
2537,9.95E-01
2538,1.39E-01
2539,4.39E-01
2540,4.98E-02
2541,9.95E-01
2542,9.98E-03
2543,9.60E-01
2544,9.95E-01
2545,8.77E-03
2546,9.88E-01
2547,8.56E-01
2548,3.81E-02
2549,1.17E-02
2550,1.72E-02
2551,8.26E-03
2552,9.89E-01
2553,5.00E-03
2554,5.00E-03
2555,9.95E-01
2556,9.03E-01
2557,5.66E-01
2558,1.86E-02
2559,9.94E-01
2560,9.89E-01
2561,9.95E-01
2562,9.33E-01
2563,5.00E-03
2564,4.93E-02
2565,5.00E-03
2566,9.70E-01
2567,2.79E-01
2568,9.91E-01
2569,9.85E-01
2570,9.70E-01
2571,2.38E-01
2572,9.99E-03
2573,9.68E-01
2574,1.12E-02
2575,2.01E-01
2576,5.00E-03
2577,9.95E-01
2578,5.00E-03
2579,1.82E-02
2580,6.85E-03
2581,9.95E-01
2582,9.79E-01
2583,7.29E-01
2584,1.54E-02
2585,5.46E-03
2586,1.95E-02
2587,5.00E-03
2588,4.68E-02
2589,9.52E-01
2590,9.92E-01
2591,5.47E-03
2592,1.09E-02
2593,5.44E-01
2594,7.63E-01
2595,2.04E-01
2596,5.00E-03
2597,5.00E-03
2598,9.88E-01
2599,9.31E-01
2600,9.89E-01
2601,8.39E-03
2602,9.95E-01
2603,5.00E-03
2604,3.37E-02
2605,6.83E-01
2606,8.53E-01
2607,1.00E-01
2608,7.71E-01
2609,9.95E-01
2610,5.10E-03
2611,6.53E-03
2612,9.30E-01
2613,9.26E-01
2614,9.78E-01
2615,3.94E-01
2616,7.62E-01
2617,9.95E-01
2618,1.65E-02
2619,5.00E-03
2620,5.00E-03
2621,5.00E-03
2622,1.24E-02
2623,6.79E-03
2624,9.90E-01
2625,5.00E-03
2626,8.67E-01
2627,9.95E-01
2628,9.71E-01
2629,9.68E-01
2630,5.00E-03
2631,3.12E-01
2632,5.00E-03
2633,1.81E-01
2634,9.95E-01
2635,9.57E-01
2636,3.06E-01
2637,1.82E-02
2638,8.97E-01
2639,5.00E-03
2640,6.22E-03
2641,5.62E-01
2642,9.83E-01
2643,9.88E-01
2644,6.24E-01
2645,9.47E-01
2646,5.99E-03
2647,6.81E-01
2648,9.91E-01
2649,5.89E-03
2650,7.63E-03
2651,9.37E-01
2652,1.16E-01
2653,5.00E-03
2654,4.69E-01
2655,2.81E-02
2656,9.95E-01
2657,1.77E-01
2658,1.59E-02
2659,9.94E-01
2660,1.87E-02
2661,9.91E-01
2662,2.07E-01
2663,9.94E-01
2664,9.11E-01
2665,2.41E-02
2666,5.12E-02
2667,2.30E-02
2668,3.80E-02
2669,2.45E-02
2670,6.13E-03
2671,4.46E-01
2672,5.00E-03
2673,9.87E-01
2674,2.80E-02
2675,4.78E-02
2676,4.87E-02
2677,8.52E-01
2678,9.39E-01
2679,9.95E-01
2680,9.79E-01
2681,4.41E-02
2682,9.23E-01
2683,9.87E-01
2684,9.82E-01
2685,2.64E-02
2686,5.80E-03
2687,5.38E-03
2688,8.11E-02
2689,9.56E-01
2690,2.97E-02
2691,9.95E-01
2692,9.08E-01
2693,2.61E-01
2694,2.46E-02
2695,9.95E-01
2696,5.00E-03
2697,9.75E-01
2698,5.25E-01
2699,5.32E-03
2700,8.69E-01
2701,6.41E-02
2702,9.78E-01
2703,7.27E-03
2704,9.95E-01
2705,5.50E-03
2706,6.74E-01
2707,2.76E-02
2708,4.29E-02
2709,9.94E-01
2710,9.88E-01
2711,3.53E-02
2712,9.67E-01
2713,1.21E-01
2714,8.63E-01
2715,1.11E-02
2716,7.40E-01
2717,9.84E-01
2718,9.72E-01
2719,9.95E-01
2720,2.19E-01
2721,9.94E-01
2722,9.92E-01
2723,3.87E-02
2724,4.39E-01
2725,6.54E-03
2726,5.74E-03
2727,9.52E-01
2728,9.21E-01
2729,2.75E-01
2730,9.91E-01
2731,5.00E-03
2732,9.93E-01
2733,4.73E-02
2734,1.40E-01
2735,6.98E-03
2736,5.00E-03
2737,8.14E-01
2738,9.67E-01
2739,9.82E-01
2740,9.93E-01
2741,7.52E-01
2742,5.00E-03
2743,9.95E-01
2744,9.83E-01
2745,9.95E-01
2746,7.91E-02
2747,6.36E-02
2748,9.47E-01
2749,7.99E-03
2750,1.07E-02
2751,9.95E-01
2752,9.41E-01
2753,1.84E-02
2754,2.23E-02
2755,9.90E-01
2756,9.95E-01
2757,9.95E-01
2758,9.28E-01
2759,9.92E-01
2760,1.57E-02
2761,3.90E-01
2762,2.07E-02
2763,9.95E-01
2764,3.39E-02
2765,3.33E-02
2766,9.95E-01
2767,9.95E-01
2768,7.10E-01
2769,4.99E-02
2770,9.62E-01
2771,9.91E-01
2772,6.16E-01
2773,1.20E-01
2774,9.95E-01
2775,6.25E-02
2776,9.59E-01
2777,9.89E-01
2778,9.95E-01
2779,5.00E-03
2780,5.41E-03
2781,2.94E-02
2782,3.42E-01
2783,5.00E-03
2784,7.45E-03
2785,2.06E-02
2786,8.66E-01
2787,9.95E-01
2788,9.95E-01
2789,9.15E-01
2790,2.61E-01
2791,9.92E-01
2792,8.20E-01
2793,5.00E-03
2794,5.00E-03
2795,5.50E-01
2796,9.85E-01
2797,4.85E-01
2798,9.25E-01
2799,1.99E-01
2800,7.07E-01
2801,9.93E-01
2802,9.57E-01
2803,6.31E-01
2804,9.73E-01
2805,5.00E-03
2806,9.95E-01
2807,5.17E-03
2808,1.84E-02
2809,5.57E-02
2810,7.44E-03
2811,3.88E-02
2812,1.00E-02
2813,9.90E-01
2814,2.52E-02
2815,5.03E-03
2816,3.98E-01
2817,9.80E-03
2818,7.27E-03
2819,5.60E-02
2820,9.95E-01
2821,5.29E-01
2822,9.94E-01
2823,5.00E-03
2824,9.92E-01
2825,6.69E-03
2826,9.95E-01
2827,9.71E-01
2828,5.00E-03
2829,9.63E-01
2830,9.94E-01
2831,1.36E-02
2832,9.95E-01
2833,9.95E-01
2834,9.95E-01
2835,9.17E-01
2836,6.80E-02
2837,3.22E-02
2838,4.84E-02
2839,2.89E-02
2840,5.00E-03
2841,5.00E-03
2842,9.83E-01
2843,8.38E-01
2844,9.95E-01
2845,9.53E-01
2846,9.60E-01
2847,9.88E-01
2848,5.00E-03
2849,2.20E-02
2850,5.00E-03
2851,8.45E-03
2852,4.82E-02
2853,5.00E-03
2854,7.95E-03
2855,9.41E-01
2856,9.60E-01
2857,5.00E-03
2858,3.33E-02
2859,9.43E-01
2860,5.82E-01
2861,9.93E-01
2862,7.07E-01
2863,6.08E-02
2864,9.95E-01
2865,8.40E-03
2866,5.00E-03
2867,9.14E-01
2868,9.91E-01
2869,8.48E-01
2870,9.90E-01
2871,9.91E-01
2872,2.00E-02
2873,5.00E-03
2874,5.00E-03
2875,9.86E-01
2876,9.43E-01
2877,9.80E-01
2878,8.20E-01
2879,9.84E-01
2880,8.66E-03
2881,9.95E-01
2882,4.27E-01
2883,1.86E-02
2884,9.86E-01
2885,7.68E-01
2886,1.18E-02
2887,5.00E-03
2888,2.02E-01
2889,8.80E-01
2890,6.42E-01
2891,9.77E-01
2892,9.95E-01
2893,5.00E-03
2894,6.97E-02
2895,9.27E-01
2896,5.00E-03
2897,6.15E-03
2898,9.71E-01
