id,label
1500,5.00E-03
1501,7.80E-01
1502,4.27E-01
1503,5.70E-03
1504,9.75E-01
1505,2.48E-02
1506,6.69E-01
1507,7.20E-03
1508,9.95E-01
1509,8.99E-01
1510,7.04E-02
1511,7.45E-01
1512,8.88E-01
1513,5.11E-02
1514,4.17E-02
1515,9.78E-01
1516,9.95E-01
1517,9.87E-01
1518,5.00E-03
1519,7.77E-01
1520,5.00E-03
1521,9.74E-01
1522,5.00E-03
1523,5.00E-03
1524,5.00E-03
1525,9.95E-01
1526,9.71E-01
1527,1.49E-02
1528,5.00E-03
1529,9.88E-01
1530,8.39E-01
1531,9.46E-01
1532,5.00E-03
1533,3.27E-01
1534,9.79E-01
1535,5.00E-03
1536,9.95E-01
1537,6.84E-01
1538,9.93E-01
1539,2.96E-02
1540,5.00E-03
1541,9.46E-01
1542,9.78E-01
1543,7.14E-01
1544,9.78E-01
1545,8.84E-02
1546,3.50E-02
1547,1.17E-01
1548,2.98E-01
1549,9.93E-01
1550,1.77E-02
1551,5.00E-03
1552,4.54E-02
1553,9.95E-01
1554,9.92E-01
1555,5.00E-03
1556,4.17E-01
1557,9.86E-01
1558,5.00E-03
1559,5.08E-03
1560,8.92E-01
1561,1.23E-02
1562,9.26E-01
1563,9.75E-01
1564,9.95E-01
1565,5.00E-03
1566,9.94E-01
1567,1.72E-02
1568,9.93E-01
1569,9.94E-01
1570,5.00E-03
1571,3.00E-01
1572,9.49E-01
1573,9.95E-01
1574,9.83E-01
1575,9.95E-01
1576,9.74E-01
1577,9.53E-01
1578,8.09E-03
1579,2.32E-02
1580,7.77E-01
1581,9.40E-01
1582,5.00E-03
1583,2.04E-01
1584,7.57E-03
1585,5.56E-02
1586,4.57E-02
1587,2.08E-01
1588,1.40E-02
1589,5.00E-03
1590,9.83E-01
1591,9.95E-01
1592,2.63E-01
1593,9.78E-01
1594,3.96E-02
1595,5.00E-03
1596,9.95E-01
1597,1.58E-01
1598,9.39E-01
1599,8.28E-01
1600,9.86E-01
1601,6.30E-02
1602,9.78E-01
1603,9.72E-03
1604,5.00E-03
1605,9.52E-01
1606,5.00E-03
1607,2.99E-02
1608,5.00E-03
1609,9.80E-01
1610,9.91E-01
1611,2.29E-02
1612,9.95E-01
1613,5.00E-03
1614,5.44E-02
1615,4.62E-02
1616,3.73E-02
1617,9.26E-01
1618,1.63E-02
1619,9.92E-01
1620,4.79E-01
1621,4.52E-01
1622,5.00E-03
1623,1.37E-02
1624,1.18E-02
1625,9.54E-01
1626,5.00E-03
1627,8.04E-02
1628,9.86E-01
1629,9.94E-01
1630,8.80E-01
1631,2.31E-02
1632,9.75E-01
1633,2.03E-01
1634,2.22E-01
1635,9.90E-01
1636,3.61E-02
1637,9.91E-01
1638,9.76E-01
1639,8.40E-01
1640,9.94E-01
1641,5.46E-03
1642,9.75E-01
1643,9.59E-01
1644,9.93E-01
1645,9.81E-01
1646,3.29E-02
1647,9.92E-01
1648,8.93E-01
1649,1.02E-01
1650,8.37E-01
1651,1.01E-02
1652,8.05E-03
1653,9.17E-01
1654,9.93E-01
1655,2.08E-01
1656,1.98E-02
1657,2.59E-02
1658,9.95E-01
1659,8.95E-01
1660,1.18E-01
1661,8.06E-03
1662,9.89E-01
1663,7.89E-02
1664,9.26E-01
1665,5.00E-03
1666,2.99E-02
1667,9.93E-01
1668,3.02E-01
1669,9.84E-01
1670,1.94E-02
1671,9.95E-01
1672,9.95E-01
1673,6.69E-01
1674,1.04E-01
1675,2.81E-01
1676,9.61E-01
1677,4.70E-01
1678,9.87E-01
1679,1.29E-01
1680,8.14E-03
1681,5.00E-03
1682,8.82E-01
1683,5.00E-03
1684,9.95E-01
1685,9.49E-01
1686,9.82E-01
1687,9.42E-01
1688,7.37E-02
1689,1.80E-01
1690,9.94E-01
1691,3.03E-02
1692,9.85E-01
1693,9.91E-01
1694,4.10E-02
1695,4.68E-01
1696,9.84E-01
1697,3.88E-02
1698,5.00E-03
1699,7.74E-01
1700,3.38E-01
1701,9.95E-01
1702,9.21E-01
1703,9.94E-01
1704,9.95E-01
1705,8.08E-01
1706,9.82E-01
1707,3.48E-02
1708,1.55E-01
1709,9.58E-01
1710,5.87E-03
1711,9.80E-01
1712,4.09E-01
1713,5.00E-03
1714,9.00E-01
1715,8.27E-02
1716,4.23E-01
1717,9.90E-01
1718,9.62E-03
1719,9.81E-01
1720,5.07E-01
1721,1.15E-02
1722,9.78E-01
1723,6.83E-03
1724,2.79E-02
1725,9.95E-01
1726,9.76E-01
1727,9.95E-01
1728,9.35E-01
1729,5.00E-03
1730,4.64E-01
1731,5.00E-03
1732,9.68E-01
1733,9.95E-01
1734,3.53E-01
1735,5.18E-02
1736,3.59E-02
1737,9.77E-01
1738,5.00E-03
1739,9.95E-01
1740,5.00E-03
1741,1.67E-02
1742,9.94E-01
1743,9.79E-01
1744,9.95E-01
1745,1.23E-02
1746,9.95E-01
1747,2.50E-01
1748,1.67E-02
1749,9.85E-02
1750,3.27E-01
1751,9.64E-01
1752,1.94E-02
1753,5.57E-01
1754,5.00E-03
1755,9.92E-01
1756,1.35E-02
1757,1.02E-01
1758,9.67E-01
1759,9.77E-01
1760,5.00E-03
1761,9.93E-01
1762,9.95E-01
1763,5.58E-03
1764,9.95E-01
1765,5.00E-03
1766,9.90E-01
1767,9.86E-01
1768,9.95E-01
1769,9.95E-01
1770,5.93E-01
1771,1.59E-02
1772,6.81E-02
1773,9.88E-01
1774,5.00E-03
1775,6.18E-02
1776,9.88E-01
1777,2.14E-02
1778,6.22E-01
1779,5.00E-03
1780,1.33E-01
1781,9.77E-01
1782,9.95E-01
1783,5.00E-03
1784,6.56E-01
1785,1.89E-01
1786,5.81E-02
1787,9.93E-01
1788,9.68E-01
1789,9.95E-01
1790,2.23E-02
1791,9.90E-01
1792,3.78E-01
1793,1.94E-01
1794,9.95E-01
1795,5.00E-03
1796,9.90E-02
1797,9.95E-01
1798,1.46E-02
1799,9.67E-03
1800,9.95E-01
1801,9.95E-01
1802,5.00E-03
1803,9.90E-01
1804,7.83E-03
1805,8.90E-03
1806,3.58E-02
1807,9.95E-01
1808,1.51E-01
1809,9.91E-01
1810,7.92E-02
1811,9.85E-01
1812,7.31E-01
1813,9.95E-01
1814,9.95E-01
1815,6.50E-01
1816,9.92E-01
1817,9.95E-01
1818,1.21E-02
1819,7.00E-01
1820,6.34E-01
1821,9.95E-01
1822,1.22E-01
1823,1.60E-02
1824,2.92E-02
1825,9.77E-01
1826,9.70E-01
1827,5.00E-03
1828,9.67E-01
1829,9.21E-01
1830,5.00E-03
1831,9.65E-01
1832,5.31E-01
1833,1.03E-02
1834,1.30E-02
1835,9.33E-03
1836,9.59E-01
1837,9.77E-01
1838,9.95E-01
1839,1.64E-02
1840,9.95E-01
1841,9.95E-01
1842,9.92E-01
1843,2.50E-01
1844,1.63E-02
1845,9.95E-01
1846,9.94E-01
1847,9.59E-03
1848,7.55E-01
1849,5.18E-01
1850,4.31E-01
1851,8.50E-01
1852,1.31E-01
1853,9.92E-01
1854,5.00E-03
1855,9.35E-01
1856,8.32E-01
1857,2.54E-01
1858,5.22E-01
1859,9.90E-01
1860,9.67E-01
1861,5.00E-03
1862,5.00E-03
1863,9.85E-01
1864,2.09E-01
1865,9.19E-01
1866,9.88E-01
1867,5.72E-03
1868,1.32E-01
1869,2.62E-01
1870,3.91E-02
1871,9.95E-01
1872,4.83E-01
1873,9.56E-01
1874,9.89E-01
1875,1.34E-01
1876,9.95E-01
1877,6.98E-01
1878,9.89E-01
1879,5.00E-03
1880,5.00E-03
1881,9.09E-01
1882,9.93E-01
1883,5.00E-03
1884,9.90E-01
1885,4.97E-02
1886,6.21E-01
1887,1.37E-01
1888,9.19E-01
1889,9.77E-03
1890,9.85E-01
1891,1.12E-01
1892,9.36E-01
1893,4.40E-02
1894,5.00E-03
1895,8.77E-01
1896,1.83E-02
1897,6.35E-02
1898,5.00E-03
1899,1.95E-02
1900,5.53E-01
1901,6.02E-03
1902,5.84E-01
1903,9.72E-01
1904,9.91E-01
1905,7.08E-01
1906,9.01E-01
1907,8.51E-02
1908,9.89E-01
1909,9.95E-01
1910,9.15E-01
1911,7.09E-01
1912,9.71E-01
1913,5.82E-01
1914,2.43E-01
1915,8.74E-01
1916,9.94E-01
1917,9.80E-01
1918,9.95E-01
1919,9.76E-01
1920,6.61E-02
1921,1.78E-02
1922,9.94E-01
1923,5.00E-03
1924,4.93E-02
1925,9.91E-01
1926,2.77E-01
1927,5.00E-03
1928,9.92E-01
1929,1.29E-01
1930,9.90E-01
1931,6.48E-01
1932,7.06E-01
1933,8.18E-01
1934,1.74E-01
1935,5.79E-02
1936,2.03E-01
1937,9.93E-01
1938,9.95E-01
1939,9.57E-01
1940,9.94E-01
1941,9.93E-01
1942,5.76E-03
1943,2.98E-01
1944,6.83E-02
1945,4.44E-01
1946,2.21E-02
1947,9.90E-01
1948,9.95E-01
1949,2.46E-01
1950,9.91E-01
1951,5.08E-03
1952,5.00E-03
1953,2.10E-01
1954,9.86E-01
1955,7.00E-02
1956,9.75E-01
1957,5.00E-03
1958,5.00E-03
1959,6.40E-03
1960,8.09E-03
1961,5.00E-03
1962,9.90E-01
1963,1.28E-02
1964,9.84E-01
1965,5.00E-03
1966,5.22E-01
1967,5.00E-03
1968,9.95E-01
1969,6.31E-02
1970,5.98E-01
1971,3.08E-01
1972,1.88E-01
1973,2.71E-01
1974,2.24E-01
1975,3.60E-02
1976,7.43E-02
1977,9.58E-01
1978,1.43E-02
1979,9.95E-01
1980,9.79E-01
1981,8.77E-01
1982,8.40E-02
1983,9.95E-01
1984,9.93E-01
1985,1.34E-01
1986,7.12E-01
1987,9.91E-01
1988,3.82E-02
1989,9.54E-01
1990,3.61E-01
1991,8.14E-01
1992,5.00E-03
1993,6.17E-01
1994,5.63E-01
1995,1.54E-02
1996,9.95E-01
1997,9.95E-01
1998,9.95E-01
1999,1.37E-01
2000,9.69E-01
2001,9.95E-01
2002,9.95E-01
2003,1.40E-02
2004,4.26E-01
2005,9.84E-01
2006,7.21E-01
2007,9.95E-01
2008,8.28E-01
2009,9.95E-01
2010,9.73E-01
2011,2.28E-01
2012,1.91E-02
2013,2.56E-02
2014,8.46E-02
2015,9.44E-01
2016,4.94E-02
2017,5.00E-03
2018,5.93E-03
2019,1.59E-01
2020,1.38E-02
2021,8.80E-02
2022,5.00E-03
2023,9.95E-01
2024,5.00E-03
2025,1.19E-02
2026,2.68E-01
2027,1.16E-02
2028,7.39E-03
2029,9.09E-01
2030,4.35E-01
2031,9.63E-02
2032,5.00E-02
2033,9.61E-01
2034,2.43E-02
2035,9.60E-01
2036,5.00E-03
2037,9.95E-01
2038,8.48E-01
2039,7.01E-01
2040,8.57E-01
2041,9.94E-01
2042,9.29E-01
2043,9.44E-01
2044,1.45E-02
2045,9.45E-01
2046,9.91E-01
2047,2.81E-02
2048,5.00E-03
2049,5.00E-03
2050,9.95E-01
2051,3.24E-02
2052,9.95E-01
2053,4.10E-01
2054,9.58E-01
2055,9.91E-01
2056,9.46E-01
2057,9.16E-01
2058,6.43E-01
2059,9.88E-01
2060,8.19E-01
2061,8.90E-01
2062,9.66E-01
2063,3.22E-01
2064,9.88E-01
2065,9.72E-01
2066,5.00E-03
2067,7.99E-01
2068,5.00E-03
2069,9.76E-01
2070,9.37E-01
2071,9.88E-01
2072,1.77E-01
2073,1.85E-02
2074,6.94E-03
2075,2.35E-01
2076,5.00E-03
2077,4.64E-01
2078,9.61E-01
2079,7.81E-01
2080,3.77E-02
2081,9.90E-01
2082,2.50E-01
2083,9.70E-01
2084,9.94E-01
2085,9.58E-01
2086,4.07E-02
2087,2.64E-02
2088,1.65E-02
2089,6.56E-01
2090,9.25E-01
2091,9.90E-01
2092,9.70E-01
2093,5.00E-03
2094,8.47E-01
2095,9.92E-01
2096,3.36E-01
2097,4.37E-02
2098,7.75E-01
2099,9.92E-01
2100,5.00E-03
2101,9.94E-01
2102,9.95E-01
2103,4.67E-01
2104,5.11E-02
2105,2.21E-02
2106,5.99E-03
2107,9.84E-01
2108,4.71E-02
2109,9.95E-01
2110,9.95E-01
2111,9.88E-01
2112,5.00E-03
2113,3.63E-02
2114,9.95E-01
2115,3.58E-01
2116,5.00E-03
2117,4.90E-01
2118,9.52E-03
2119,9.80E-01
2120,9.95E-01
2121,9.44E-02
2122,9.95E-01
2123,9.90E-01
2124,9.16E-02
2125,9.94E-01
2126,9.95E-01
2127,1.21E-02
2128,5.00E-03
2129,9.38E-01
2130,5.48E-03
2131,5.00E-03
2132,5.40E-03
2133,6.40E-03
2134,9.94E-01
2135,9.95E-01
2136,9.93E-01
2137,1.36E-01
2138,9.25E-01
2139,1.48E-01
2140,5.00E-03
2141,5.97E-01
2142,8.98E-02
2143,9.95E-01
2144,1.65E-02
2145,9.91E-01
2146,9.95E-01
2147,1.07E-02
2148,9.40E-01
2149,5.00E-03
2150,5.00E-03
2151,3.19E-01
2152,2.34E-02
2153,5.00E-03
2154,9.95E-01
2155,2.60E-01
2156,2.33E-02
2157,9.85E-01
2158,9.47E-01
2159,2.20E-01
2160,9.77E-01
2161,5.00E-03
2162,2.28E-02
2163,9.95E-01
2164,8.43E-02
2165,5.00E-03
2166,5.19E-02
2167,5.00E-03
2168,5.00E-03
2169,1.51E-02
2170,5.00E-03
2171,8.00E-01
2172,2.05E-01
2173,7.53E-01
2174,9.68E-01
2175,9.16E-01
2176,7.85E-01
2177,2.71E-01
2178,4.72E-01
2179,9.71E-01
2180,8.75E-01
2181,5.35E-01
2182,7.97E-01
2183,4.67E-01
2184,9.62E-01
2185,7.99E-01
2186,9.93E-01
2187,5.00E-03
2188,5.07E-03
2189,9.95E-01
2190,2.37E-02
2191,2.27E-01
2192,5.82E-01
2193,7.57E-03
2194,8.40E-01
2195,9.54E-01
2196,9.94E-01
2197,9.92E-01
2198,8.21E-01
2199,7.91E-01
2200,5.00E-03
2201,9.35E-01
2202,9.95E-01
2203,1.68E-02
2204,1.82E-01
2205,5.00E-03
2206,6.03E-02
2207,1.19E-02
2208,5.00E-03
2209,8.95E-01
2210,9.95E-01
2211,9.76E-01
2212,9.92E-01
2213,8.53E-02
2214,9.37E-01
2215,9.95E-01
2216,9.91E-01
2217,9.81E-01
2218,5.00E-03
2219,1.76E-02
2220,8.86E-01
2221,9.95E-01
2222,9.95E-01
2223,9.81E-01
2224,3.49E-01
2225,6.25E-03
2226,9.67E-01
2227,1.67E-02
2228,9.92E-01
2229,9.87E-01
2230,7.79E-01
2231,5.00E-03
2232,9.71E-01
2233,5.00E-03
2234,9.95E-01
2235,8.19E-01
2236,5.24E-02
2237,8.23E-03
2238,9.89E-01
2239,3.05E-02
2240,9.86E-01
2241,8.94E-01
2242,8.76E-02
2243,7.85E-02
2244,2.68E-01
2245,1.38E-01
2246,9.73E-01
2247,3.36E-02
2248,2.19E-01
2249,8.23E-01
2250,9.93E-01
2251,5.67E-01
2252,5.07E-01
2253,8.41E-01
2254,9.87E-01
2255,7.48E-01
2256,9.43E-01
2257,4.51E-02
2258,9.86E-01
2259,9.08E-01
2260,9.90E-01
2261,9.69E-01
2262,1.31E-01
2263,8.46E-01
2264,1.51E-02
2265,9.05E-03
2266,5.00E-03
2267,9.93E-01
2268,5.00E-03
2269,5.00E-03
2270,1.13E-01
2271,9.94E-01
2272,9.92E-01
2273,5.00E-03
2274,1.01E-02
2275,9.87E-01
2276,8.50E-01
2277,1.89E-01
2278,3.41E-01
2279,1.24E-01
2280,9.23E-01
2281,9.95E-01
2282,2.58E-01
2283,1.12E-01
2284,9.95E-01
2285,9.68E-01
2286,1.26E-01
2287,9.04E-03
2288,5.00E-03
2289,5.00E-03
2290,6.98E-03
2291,9.68E-01
2292,5.00E-03
2293,5.00E-03
2294,4.07E-01
2295,9.95E-01
2296,5.00E-03
2297,9.85E-01
2298,7.26E-02
2299,5.00E-03
2300,9.95E-01
2301,9.95E-01
2302,6.67E-01
2303,7.70E-02
2304,9.80E-01
2305,9.56E-01
2306,9.95E-01
2307,5.43E-01
2308,1.54E-01
2309,8.81E-01
2310,9.95E-01
2311,9.90E-01
2312,1.01E-02
2313,9.95E-01
2314,8.20E-01
2315,5.46E-03
2316,9.95E-01
2317,5.00E-03
2318,7.76E-01
2319,9.38E-01
2320,9.46E-01
2321,1.38E-02
2322,9.08E-01
2323,5.00E-03
2324,5.76E-01
2325,7.88E-01
2326,3.89E-02
2327,9.86E-01
2328,5.00E-03
2329,5.00E-03
2330,3.03E-01
2331,8.41E-01
2332,1.19E-01
2333,9.93E-01
2334,9.93E-01
2335,5.00E-03
2336,9.72E-01
2337,7.55E-02
2338,5.00E-03
2339,5.34E-01
2340,1.37E-01
2341,5.00E-03
2342,9.83E-01
2343,6.22E-03
2344,2.26E-01
2345,9.18E-01
2346,5.00E-03
2347,8.75E-01
2348,5.00E-03
2349,5.00E-03
2350,9.95E-01
2351,9.95E-01
2352,8.03E-03
2353,5.00E-03
2354,5.00E-03
2355,9.70E-01
2356,2.37E-01
2357,9.94E-01
2358,9.08E-01
2359,9.94E-01
2360,2.74E-02
2361,7.15E-01
2362,9.57E-01
2363,4.03E-02
2364,5.00E-03
2365,8.26E-01
2366,9.95E-01
2367,1.85E-02
2368,9.95E-01
2369,5.00E-03
2370,7.02E-03
2371,1.02E-01
2372,9.69E-01
2373,8.74E-01
2374,9.36E-01
2375,1.87E-02
2376,9.95E-01
2377,5.00E-03
2378,9.95E-01
2379,1.02E-02
2380,5.77E-01
2381,9.94E-01
2382,6.72E-02
2383,7.09E-01
2384,9.95E-01
2385,9.91E-01
2386,9.94E-01
2387,8.46E-01
2388,9.91E-01
2389,8.97E-01
2390,6.34E-03
2391,9.56E-01
2392,7.56E-02
2393,9.95E-01
2394,5.60E-03
2395,5.00E-03
2396,3.46E-02
2397,7.95E-01
2398,8.81E-01
2399,1.28E-01
2400,9.95E-01
2401,1.04E-02
2402,9.79E-01
2403,8.13E-01
2404,8.71E-01
2405,8.80E-03
2406,1.20E-01
2407,2.76E-02
2408,4.29E-02
2409,9.95E-01
2410,1.85E-02
2411,6.51E-03
2412,9.95E-01
2413,5.00E-03
2414,1.26E-02
2415,8.48E-01
2416,9.84E-01
2417,9.51E-01
2418,5.00E-03
2419,5.00E-03
2420,5.26E-01
2421,5.00E-03
2422,9.95E-01
2423,6.30E-02
2424,1.26E-01
2425,9.96E-02
2426,5.00E-03
2427,6.90E-02
2428,9.69E-01
2429,4.05E-01
2430,9.95E-01
2431,9.79E-01
2432,9.58E-01
2433,5.20E-01
2434,1.60E-02
2435,9.44E-01
2436,1.50E-01
2437,9.95E-01
2438,9.95E-01
2439,5.00E-03
2440,5.00E-03
2441,5.00E-03
2442,9.95E-01
2443,6.90E-02
2444,9.94E-01
2445,9.95E-01
2446,6.05E-01
2447,9.89E-01
2448,6.98E-01
2449,4.30E-01
2450,9.48E-01
2451,8.37E-01
2452,9.94E-01
2453,5.00E-03
2454,4.41E-02
2455,5.83E-01
2456,6.31E-01
2457,9.95E-01
2458,1.07E-01
2459,9.88E-01
2460,1.10E-02
2461,3.01E-02
2462,9.95E-01
2463,5.00E-03
2464,9.85E-01
2465,9.88E-01
2466,9.77E-01
2467,9.95E-01
2468,9.78E-01
2469,9.48E-01
2470,8.61E-01
2471,2.45E-01
2472,9.59E-01
2473,7.43E-02
2474,9.79E-01
2475,2.43E-01
2476,9.95E-01
2477,8.40E-01
2478,9.83E-01
2479,5.00E-03
2480,5.00E-03
2481,9.95E-01
2482,9.95E-01
2483,2.74E-01
2484,9.53E-01
2485,9.69E-03
2486,2.06E-02
2487,9.93E-01
2488,1.06E-01
2489,9.93E-01
2490,9.69E-01
2491,9.95E-01
2492,5.00E-03
2493,5.00E-03
2494,9.95E-01
2495,9.52E-01
2496,2.59E-01
2497,5.00E-03
2498,9.95E-01
2499,7.91E-02
2500,5.37E-03
2501,5.00E-03
2502,4.71E-02
2503,9.69E-02
2504,8.40E-01
2505,8.97E-01
2506,9.95E-01
2507,9.95E-01
2508,9.16E-01
2509,9.68E-01
2510,3.86E-01
2511,8.15E-01
2512,9.92E-03
2513,1.01E-02
2514,9.92E-01
2515,9.95E-01
2516,8.01E-01
2517,1.03E-01
2518,9.95E-01
2519,1.24E-02
2520,9.86E-01
2521,9.94E-01
2522,7.08E-02
2523,3.39E-01
2524,1.60E-01
2525,9.14E-02
2526,1.36E-02
2527,9.93E-01
2528,5.00E-03
2529,9.92E-01
2530,5.77E-02
2531,5.35E-03
2532,8.97E-01
2533,9.95E-01
2534,1.60E-02
2535,9.28E-01
2536,5.95E-03
2537,9.95E-01
2538,1.67E-02
2539,6.55E-01
2540,1.49E-02
2541,9.95E-01
2542,5.00E-03
2543,9.95E-01
2544,9.95E-01
2545,5.00E-03
2546,9.89E-01
2547,4.00E-01
2548,8.49E-03
2549,3.13E-02
2550,1.71E-02
2551,5.00E-03
2552,9.77E-01
2553,3.17E-02
2554,5.00E-03
2555,9.95E-01
2556,9.26E-01
2557,2.76E-01
2558,1.65E-02
2559,9.95E-01
2560,9.95E-01
2561,9.95E-01
2562,9.93E-01
2563,5.00E-03
2564,3.97E-02
2565,6.56E-03
2566,9.87E-01
2567,1.49E-02
2568,9.95E-01
2569,9.95E-01
2570,8.02E-01
2571,1.30E-02
2572,5.18E-03
2573,9.46E-01
2574,4.93E-02
2575,6.26E-01
2576,3.41E-02
2577,9.94E-01
2578,7.16E-03
2579,5.33E-01
2580,1.96E-02
2581,9.95E-01
2582,9.86E-01
2583,9.43E-01
2584,4.90E-02
2585,6.45E-03
2586,5.00E-03
2587,5.00E-03
2588,9.43E-01
2589,2.77E-01
2590,9.91E-01
2591,8.83E-03
2592,3.77E-02
2593,8.40E-02
2594,9.85E-01
2595,3.19E-01
2596,5.00E-03
2597,5.00E-03
2598,9.37E-01
2599,9.37E-01
2600,9.95E-01
2601,3.39E-02
2602,9.95E-01
2603,1.30E-02
2604,7.95E-01
2605,1.23E-01
2606,7.52E-01
2607,3.05E-02
2608,1.36E-01
2609,9.92E-01
2610,5.48E-03
2611,8.03E-03
2612,9.93E-01
2613,9.59E-01
2614,9.95E-01
2615,1.75E-01
2616,8.16E-01
2617,9.95E-01
2618,5.00E-03
2619,5.00E-03
2620,5.00E-03
2621,5.00E-03
2622,5.00E-03
2623,9.06E-03
2624,9.71E-01
2625,5.00E-03
2626,9.43E-01
2627,9.95E-01
2628,9.95E-01
2629,9.92E-01
2630,5.00E-03
2631,3.31E-01
2632,5.00E-03
2633,1.23E-01
2634,9.95E-01
2635,9.81E-01
2636,1.32E-02
2637,7.94E-02
2638,5.38E-01
2639,5.00E-03
2640,9.81E-03
2641,9.11E-01
2642,9.83E-01
2643,9.82E-01
2644,5.54E-01
2645,3.90E-01
2646,5.00E-03
2647,4.71E-01
2648,9.93E-01
2649,5.79E-03
2650,5.00E-03
2651,9.44E-01
2652,1.18E-01
2653,5.00E-03
2654,2.87E-01
2655,2.65E-02
2656,9.92E-01
2657,1.14E-01
2658,2.84E-01
2659,9.39E-01
2660,9.39E-02
2661,5.05E-01
2662,1.33E-02
2663,9.95E-01
2664,8.96E-01
2665,7.12E-03
2666,3.30E-02
2667,1.38E-01
2668,2.84E-02
2669,2.37E-02
2670,5.23E-03
2671,8.01E-01
2672,5.00E-03
2673,9.92E-01
2674,9.23E-03
2675,3.36E-01
2676,5.39E-03
2677,9.75E-01
2678,1.22E-01
2679,9.91E-01
2680,9.89E-01
2681,2.75E-02
2682,9.94E-01
2683,9.73E-01
2684,9.63E-01
2685,2.49E-02
2686,5.00E-03
2687,1.55E-02
2688,2.51E-02
2689,9.92E-01
2690,2.03E-02
2691,9.68E-01
2692,9.55E-01
2693,2.98E-01
2694,3.15E-01
2695,9.95E-01
2696,7.47E-03
2697,9.84E-01
2698,6.25E-01
2699,5.00E-03
2700,8.78E-01
2701,3.87E-02
2702,9.89E-01
2703,6.88E-03
2704,9.95E-01
2705,5.00E-03
2706,3.65E-01
2707,1.57E-02
2708,1.77E-02
2709,9.94E-01
2710,9.95E-01
2711,1.51E-02
2712,9.68E-01
2713,5.86E-03
2714,3.71E-01
2715,5.00E-03
2716,7.08E-01
2717,3.89E-01
2718,9.95E-01
2719,9.95E-01
2720,9.54E-01
2721,9.92E-01
2722,9.95E-01
2723,1.84E-02
2724,6.10E-01
2725,5.00E-03
2726,5.34E-03
2727,9.94E-01
2728,9.75E-01
2729,7.44E-01
2730,9.82E-01
2731,5.00E-03
2732,9.90E-01
2733,3.79E-02
2734,5.18E-02
2735,7.52E-02
2736,5.00E-03
2737,7.18E-01
2738,9.85E-01
2739,9.07E-01
2740,9.95E-01
2741,2.59E-01
2742,5.00E-03
2743,9.95E-01
2744,9.95E-01
2745,9.95E-01
2746,1.54E-01
2747,2.02E-02
2748,9.79E-01
2749,5.54E-03
2750,1.40E-02
2751,9.93E-01
2752,9.93E-01
2753,9.82E-03
2754,9.07E-01
2755,9.93E-01
2756,9.95E-01
2757,9.93E-01
2758,8.29E-01
2759,9.87E-01
2760,6.50E-03
2761,1.40E-01
2762,5.00E-03
2763,9.95E-01
2764,1.58E-01
2765,9.01E-02
2766,9.95E-01
2767,9.95E-01
2768,9.52E-01
2769,2.47E-02
2770,9.38E-01
2771,9.95E-01
2772,9.12E-01
2773,8.01E-02
2774,9.52E-01
2775,7.04E-02
2776,9.95E-01
2777,9.94E-01
2778,9.85E-01
2779,1.47E-01
2780,6.11E-03
2781,7.29E-02
2782,7.98E-02
2783,5.00E-03
2784,2.52E-01
2785,2.02E-02
2786,8.52E-01
2787,7.38E-01
2788,9.95E-01
2789,9.47E-01
2790,2.08E-02
2791,9.93E-01
2792,5.83E-01
2793,5.00E-03
2794,5.00E-03
2795,9.61E-01
2796,9.95E-01
2797,4.38E-02
2798,7.93E-01
2799,9.72E-01
2800,9.83E-01
2801,9.94E-01
2802,9.85E-01
2803,9.04E-01
2804,9.87E-01
2805,5.00E-03
2806,9.95E-01
2807,5.00E-03
2808,4.70E-02
2809,4.79E-01
2810,5.00E-03
2811,6.40E-02
2812,5.00E-03
2813,9.95E-01
2814,3.89E-02
2815,5.00E-03
2816,7.91E-01
2817,9.25E-03
2818,5.00E-03
2819,3.39E-02
2820,9.95E-01
2821,8.06E-01
2822,9.87E-01
2823,5.00E-03
2824,9.89E-01
2825,5.06E-03
2826,9.92E-01
2827,9.92E-01
2828,8.02E-01
2829,9.32E-01
2830,9.95E-01
2831,1.78E-01
2832,9.87E-01
2833,9.93E-01
2834,9.95E-01
2835,9.23E-01
2836,6.15E-03
2837,2.40E-02
2838,2.12E-02
2839,6.79E-02
2840,5.00E-03
2841,5.00E-03
2842,9.95E-01
2843,9.39E-01
2844,9.95E-01
2845,4.21E-01
2846,9.26E-01
2847,9.68E-01
2848,5.00E-03
2849,2.47E-02
2850,2.53E-02
2851,3.21E-01
2852,5.00E-03
2853,5.00E-03
2854,5.00E-03
2855,9.02E-01
2856,9.56E-01
2857,5.00E-03
2858,9.20E-02
2859,7.85E-01
2860,6.41E-02
2861,9.95E-01
2862,8.32E-01
2863,2.37E-02
2864,9.95E-01
2865,7.93E-03
2866,1.02E-02
2867,7.65E-01
2868,9.95E-01
2869,5.41E-01
2870,9.95E-01
2871,9.88E-01
2872,1.78E-02
2873,5.00E-03
2874,5.00E-03
2875,9.93E-01
2876,4.77E-01
2877,9.81E-01
2878,9.88E-01
2879,9.95E-01
2880,5.00E-03
2881,9.95E-01
2882,6.09E-02
2883,5.63E-02
2884,9.58E-01
2885,6.15E-01
2886,3.94E-02
2887,5.16E-03
2888,5.86E-01
2889,9.84E-01
2890,4.34E-01
2891,9.84E-01
2892,9.95E-01
2893,5.00E-03
2894,6.28E-03
2895,9.55E-01
2896,5.00E-03
2897,5.00E-03
2898,8.96E-01
