id,label
1500,0.00E+00
1501,5.00E-01
1502,0.00E+00
1503,0.00E+00
1504,1.00E+00
1505,0.00E+00
1506,1.00E+00
1507,0.00E+00
1508,1.00E+00
1509,8.34E-01
1510,0.00E+00
1511,5.00E-01
1512,1.00E+00
1513,1.96E-01
1514,0.00E+00
1515,5.00E-01
1516,1.00E+00
1517,1.00E+00
1518,0.00E+00
1519,5.00E-01
1520,0.00E+00
1521,1.00E+00
1522,0.00E+00
1523,0.00E+00
1524,0.00E+00
1525,1.00E+00
1526,1.00E+00
1527,0.00E+00
1528,0.00E+00
1529,1.00E+00
1530,8.26E-01
1531,1.00E+00
1532,0.00E+00
1533,0.00E+00
1534,5.00E-01
1535,0.00E+00
1536,1.00E+00
1537,1.00E+00
1538,1.00E+00
1539,0.00E+00
1540,0.00E+00
1541,1.00E+00
1542,1.00E+00
1543,5.00E-01
1544,1.00E+00
1545,0.00E+00
1546,5.00E-01
1547,5.00E-01
1548,0.00E+00
1549,1.00E+00
1550,0.00E+00
1551,0.00E+00
1552,0.00E+00
1553,1.00E+00
1554,1.00E+00
1555,0.00E+00
1556,5.00E-01
1557,1.00E+00
1558,0.00E+00
1559,0.00E+00
1560,5.00E-01
1561,1.66E-01
1562,1.00E+00
1563,1.00E+00
1564,1.00E+00
1565,0.00E+00
1566,1.00E+00
1567,0.00E+00
1568,1.00E+00
1569,1.00E+00
1570,0.00E+00
1571,5.00E-01
1572,1.00E+00
1573,1.00E+00
1574,1.00E+00
1575,1.00E+00
1576,1.00E+00
1577,1.00E+00
1578,0.00E+00
1579,0.00E+00
1580,1.00E+00
1581,1.00E+00
1582,0.00E+00
1583,5.00E-01
1584,0.00E+00
1585,5.00E-01
1586,0.00E+00
1587,0.00E+00
1588,0.00E+00
1589,0.00E+00
1590,1.00E+00
1591,1.00E+00
1592,1.94E-01
1593,8.12E-01
1594,5.00E-01
1595,0.00E+00
1596,1.00E+00
1597,5.00E-01
1598,5.00E-01
1599,1.00E+00
1600,1.00E+00
1601,0.00E+00
1602,1.00E+00
1603,0.00E+00
1604,0.00E+00
1605,1.00E+00
1606,0.00E+00
1607,0.00E+00
1608,0.00E+00
1609,1.00E+00
1610,1.00E+00
1611,0.00E+00
1612,1.00E+00
1613,0.00E+00
1614,0.00E+00
1615,0.00E+00
1616,0.00E+00
1617,1.00E+00
1618,0.00E+00
1619,1.00E+00
1620,5.00E-01
1621,5.00E-01
1622,0.00E+00
1623,0.00E+00
1624,0.00E+00
1625,1.00E+00
1626,0.00E+00
1627,0.00E+00
1628,1.00E+00
1629,1.00E+00
1630,1.00E+00
1631,0.00E+00
1632,1.00E+00
1633,1.00E+00
1634,1.00E+00
1635,1.00E+00
1636,5.00E-01
1637,1.00E+00
1638,1.00E+00
1639,5.00E-01
1640,1.00E+00
1641,0.00E+00
1642,1.00E+00
1643,1.00E+00
1644,1.00E+00
1645,1.00E+00
1646,0.00E+00
1647,1.00E+00
1648,5.00E-01
1649,0.00E+00
1650,5.00E-01
1651,0.00E+00
1652,0.00E+00
1653,1.00E+00
1654,1.00E+00
1655,5.00E-01
1656,0.00E+00
1657,0.00E+00
1658,1.00E+00
1659,1.00E+00
1660,5.00E-01
1661,0.00E+00
1662,1.00E+00
1663,0.00E+00
1664,0.00E+00
1665,0.00E+00
1666,0.00E+00
1667,1.00E+00
1668,0.00E+00
1669,1.00E+00
1670,0.00E+00
1671,1.00E+00
1672,1.00E+00
1673,5.00E-01
1674,0.00E+00
1675,5.00E-01
1676,1.00E+00
1677,5.00E-01
1678,1.00E+00
1679,0.00E+00
1680,0.00E+00
1681,0.00E+00
1682,1.00E+00
1683,0.00E+00
1684,1.00E+00
1685,1.00E+00
1686,1.00E+00
1687,1.00E+00
1688,0.00E+00
1689,0.00E+00
1690,1.00E+00
1691,5.00E-01
1692,1.00E+00
1693,1.00E+00
1694,0.00E+00
1695,0.00E+00
1696,1.00E+00
1697,0.00E+00
1698,0.00E+00
1699,1.00E+00
1700,0.00E+00
1701,1.00E+00
1702,1.00E+00
1703,1.00E+00
1704,1.00E+00
1705,1.00E+00
1706,1.00E+00
1707,0.00E+00
1708,0.00E+00
1709,1.00E+00
1710,0.00E+00
1711,1.00E+00
1712,0.00E+00
1713,0.00E+00
1714,1.00E+00
1715,5.00E-01
1716,5.00E-01
1717,1.00E+00
1718,0.00E+00
1719,1.00E+00
1720,5.00E-01
1721,0.00E+00
1722,1.00E+00
1723,0.00E+00
1724,0.00E+00
1725,1.00E+00
1726,1.00E+00
1727,1.00E+00
1728,1.00E+00
1729,0.00E+00
1730,5.00E-01
1731,0.00E+00
1732,1.00E+00
1733,1.00E+00
1734,5.00E-01
1735,0.00E+00
1736,0.00E+00
1737,1.00E+00
1738,0.00E+00
1739,1.00E+00
1740,0.00E+00
1741,5.00E-01
1742,1.00E+00
1743,1.00E+00
1744,1.00E+00
1745,0.00E+00
1746,1.00E+00
1747,1.59E-01
1748,0.00E+00
1749,0.00E+00
1750,0.00E+00
1751,1.00E+00
1752,0.00E+00
1753,5.00E-01
1754,0.00E+00
1755,1.00E+00
1756,5.00E-01
1757,0.00E+00
1758,1.00E+00
1759,1.00E+00
1760,0.00E+00
1761,1.00E+00
1762,1.00E+00
1763,0.00E+00
1764,1.00E+00
1765,0.00E+00
1766,1.00E+00
1767,1.00E+00
1768,1.00E+00
1769,1.00E+00
1770,5.00E-01
1771,0.00E+00
1772,0.00E+00
1773,1.00E+00
1774,0.00E+00
1775,5.00E-01
1776,1.00E+00
1777,5.00E-01
1778,5.00E-01
1779,0.00E+00
1780,0.00E+00
1781,1.00E+00
1782,1.00E+00
1783,0.00E+00
1784,5.00E-01
1785,5.00E-01
1786,5.00E-01
1787,1.00E+00
1788,1.00E+00
1789,1.00E+00
1790,0.00E+00
1791,1.00E+00
1792,5.00E-01
1793,5.00E-01
1794,1.00E+00
1795,0.00E+00
1796,0.00E+00
1797,1.00E+00
1798,0.00E+00
1799,0.00E+00
1800,1.00E+00
1801,1.00E+00
1802,0.00E+00
1803,1.00E+00
1804,0.00E+00
1805,0.00E+00
1806,1.51E-01
1807,1.00E+00
1808,0.00E+00
1809,1.00E+00
1810,5.00E-01
1811,1.00E+00
1812,0.00E+00
1813,1.00E+00
1814,1.00E+00
1815,5.00E-01
1816,1.00E+00
1817,1.00E+00
1818,0.00E+00
1819,5.00E-01
1820,5.00E-01
1821,1.00E+00
1822,0.00E+00
1823,0.00E+00
1824,0.00E+00
1825,1.00E+00
1826,1.00E+00
1827,0.00E+00
1828,1.00E+00
1829,1.00E+00
1830,0.00E+00
1831,1.00E+00
1832,1.00E+00
1833,0.00E+00
1834,0.00E+00
1835,0.00E+00
1836,5.00E-01
1837,1.00E+00
1838,1.00E+00
1839,0.00E+00
1840,1.00E+00
1841,1.00E+00
1842,1.00E+00
1843,5.00E-01
1844,0.00E+00
1845,1.00E+00
1846,1.00E+00
1847,0.00E+00
1848,1.00E+00
1849,1.00E+00
1850,5.00E-01
1851,5.00E-01
1852,0.00E+00
1853,1.00E+00
1854,0.00E+00
1855,1.00E+00
1856,1.00E+00
1857,5.00E-01
1858,5.00E-01
1859,1.00E+00
1860,5.00E-01
1861,0.00E+00
1862,0.00E+00
1863,1.00E+00
1864,0.00E+00
1865,1.00E+00
1866,1.00E+00
1867,0.00E+00
1868,0.00E+00
1869,5.00E-01
1870,0.00E+00
1871,1.00E+00
1872,1.00E+00
1873,5.00E-01
1874,1.00E+00
1875,5.00E-01
1876,1.00E+00
1877,1.00E+00
1878,1.00E+00
1879,0.00E+00
1880,0.00E+00
1881,1.00E+00
1882,1.00E+00
1883,0.00E+00
1884,1.00E+00
1885,0.00E+00
1886,5.00E-01
1887,5.00E-01
1888,1.00E+00
1889,0.00E+00
1890,5.00E-01
1891,5.00E-01
1892,5.00E-01
1893,0.00E+00
1894,0.00E+00
1895,5.00E-01
1896,0.00E+00
1897,0.00E+00
1898,0.00E+00
1899,0.00E+00
1900,5.00E-01
1901,0.00E+00
1902,5.00E-01
1903,1.00E+00
1904,1.00E+00
1905,5.00E-01
1906,5.00E-01
1907,5.00E-01
1908,1.00E+00
1909,1.00E+00
1910,5.00E-01
1911,5.00E-01
1912,8.09E-01
1913,5.00E-01
1914,5.00E-01
1915,1.00E+00
1916,1.00E+00
1917,1.00E+00
1918,8.31E-01
1919,1.00E+00
1920,0.00E+00
1921,0.00E+00
1922,1.00E+00
1923,0.00E+00
1924,5.00E-01
1925,1.00E+00
1926,5.00E-01
1927,0.00E+00
1928,1.00E+00
1929,0.00E+00
1930,1.00E+00
1931,5.00E-01
1932,5.00E-01
1933,5.00E-01
1934,0.00E+00
1935,0.00E+00
1936,0.00E+00
1937,1.00E+00
1938,1.00E+00
1939,1.00E+00
1940,1.00E+00
1941,1.00E+00
1942,0.00E+00
1943,0.00E+00
1944,0.00E+00
1945,0.00E+00
1946,0.00E+00
1947,1.00E+00
1948,1.00E+00
1949,5.00E-01
1950,1.00E+00
1951,0.00E+00
1952,0.00E+00
1953,5.00E-01
1954,1.00E+00
1955,0.00E+00
1956,1.00E+00
1957,0.00E+00
1958,0.00E+00
1959,0.00E+00
1960,0.00E+00
1961,0.00E+00
1962,1.00E+00
1963,0.00E+00
1964,5.00E-01
1965,0.00E+00
1966,1.00E+00
1967,0.00E+00
1968,1.00E+00
1969,0.00E+00
1970,5.00E-01
1971,5.00E-01
1972,0.00E+00
1973,5.00E-01
1974,0.00E+00
1975,0.00E+00
1976,0.00E+00
1977,1.00E+00
1978,0.00E+00
1979,1.00E+00
1980,1.00E+00
1981,1.00E+00
1982,0.00E+00
1983,1.00E+00
1984,1.00E+00
1985,0.00E+00
1986,1.00E+00
1987,1.00E+00
1988,0.00E+00
1989,1.00E+00
1990,1.00E+00
1991,1.00E+00
1992,0.00E+00
1993,5.00E-01
1994,1.00E+00
1995,0.00E+00
1996,1.00E+00
1997,8.52E-01
1998,1.00E+00
1999,0.00E+00
2000,1.00E+00
2001,1.00E+00
2002,1.00E+00
2003,0.00E+00
2004,5.00E-01
2005,1.00E+00
2006,0.00E+00
2007,1.00E+00
2008,1.00E+00
2009,1.00E+00
2010,5.00E-01
2011,5.00E-01
2012,0.00E+00
2013,0.00E+00
2014,5.00E-01
2015,1.00E+00
2016,5.00E-01
2017,0.00E+00
2018,0.00E+00
2019,5.00E-01
2020,0.00E+00
2021,0.00E+00
2022,0.00E+00
2023,1.00E+00
2024,0.00E+00
2025,0.00E+00
2026,5.00E-01
2027,0.00E+00
2028,0.00E+00
2029,5.00E-01
2030,5.00E-01
2031,0.00E+00
2032,0.00E+00
2033,8.78E-01
2034,5.00E-01
2035,1.00E+00
2036,0.00E+00
2037,1.00E+00
2038,5.00E-01
2039,1.00E+00
2040,1.00E+00
2041,1.00E+00
2042,1.00E+00
2043,1.00E+00
2044,0.00E+00
2045,1.00E+00
2046,1.00E+00
2047,0.00E+00
2048,0.00E+00
2049,0.00E+00
2050,1.00E+00
2051,0.00E+00
2052,1.00E+00
2053,0.00E+00
2054,1.00E+00
2055,1.00E+00
2056,1.00E+00
2057,1.00E+00
2058,5.00E-01
2059,1.00E+00
2060,5.00E-01
2061,1.00E+00
2062,1.00E+00
2063,5.00E-01
2064,1.00E+00
2065,1.00E+00
2066,0.00E+00
2067,1.00E+00
2068,0.00E+00
2069,1.00E+00
2070,1.00E+00
2071,1.00E+00
2072,0.00E+00
2073,0.00E+00
2074,0.00E+00
2075,0.00E+00
2076,0.00E+00
2077,5.00E-01
2078,5.00E-01
2079,1.00E+00
2080,5.00E-01
2081,1.00E+00
2082,0.00E+00
2083,1.00E+00
2084,1.00E+00
2085,1.00E+00
2086,5.00E-01
2087,0.00E+00
2088,1.36E-01
2089,1.81E-01
2090,5.00E-01
2091,1.00E+00
2092,1.00E+00
2093,0.00E+00
2094,1.00E+00
2095,1.00E+00
2096,1.76E-01
2097,5.00E-01
2098,5.00E-01
2099,1.00E+00
2100,0.00E+00
2101,1.00E+00
2102,1.00E+00
2103,1.00E+00
2104,5.00E-01
2105,0.00E+00
2106,0.00E+00
2107,1.00E+00
2108,0.00E+00
2109,1.00E+00
2110,1.00E+00
2111,1.00E+00
2112,0.00E+00
2113,0.00E+00
2114,1.00E+00
2115,5.00E-01
2116,0.00E+00
2117,5.00E-01
2118,0.00E+00
2119,1.00E+00
2120,1.00E+00
2121,0.00E+00
2122,1.00E+00
2123,1.00E+00
2124,5.00E-01
2125,1.00E+00
2126,1.00E+00
2127,5.00E-01
2128,0.00E+00
2129,1.00E+00
2130,0.00E+00
2131,0.00E+00
2132,0.00E+00
2133,0.00E+00
2134,1.00E+00
2135,1.00E+00
2136,1.00E+00
2137,5.00E-01
2138,5.00E-01
2139,0.00E+00
2140,0.00E+00
2141,5.00E-01
2142,0.00E+00
2143,1.00E+00
2144,0.00E+00
2145,1.00E+00
2146,1.00E+00
2147,0.00E+00
2148,5.00E-01
2149,0.00E+00
2150,0.00E+00
2151,0.00E+00
2152,0.00E+00
2153,0.00E+00
2154,1.00E+00
2155,5.00E-01
2156,0.00E+00
2157,1.00E+00
2158,1.00E+00
2159,5.00E-01
2160,5.00E-01
2161,0.00E+00
2162,0.00E+00
2163,1.00E+00
2164,0.00E+00
2165,0.00E+00
2166,0.00E+00
2167,0.00E+00
2168,0.00E+00
2169,0.00E+00
2170,0.00E+00
2171,8.15E-01
2172,5.00E-01
2173,5.00E-01
2174,1.00E+00
2175,5.00E-01
2176,5.00E-01
2177,5.00E-01
2178,5.00E-01
2179,1.00E+00
2180,5.00E-01
2181,5.00E-01
2182,5.00E-01
2183,0.00E+00
2184,1.00E+00
2185,5.00E-01
2186,1.00E+00
2187,0.00E+00
2188,0.00E+00
2189,1.00E+00
2190,0.00E+00
2191,1.67E-01
2192,5.00E-01
2193,0.00E+00
2194,1.00E+00
2195,1.00E+00
2196,1.00E+00
2197,1.00E+00
2198,5.00E-01
2199,8.33E-01
2200,0.00E+00
2201,1.00E+00
2202,1.00E+00
2203,0.00E+00
2204,5.00E-01
2205,0.00E+00
2206,5.00E-01
2207,0.00E+00
2208,0.00E+00
2209,1.00E+00
2210,1.00E+00
2211,1.00E+00
2212,1.00E+00
2213,0.00E+00
2214,1.00E+00
2215,1.00E+00
2216,1.00E+00
2217,1.00E+00
2218,0.00E+00
2219,0.00E+00
2220,1.00E+00
2221,1.00E+00
2222,1.00E+00
2223,1.00E+00
2224,5.00E-01
2225,0.00E+00
2226,1.00E+00
2227,0.00E+00
2228,1.00E+00
2229,1.00E+00
2230,5.00E-01
2231,0.00E+00
2232,1.00E+00
2233,0.00E+00
2234,1.00E+00
2235,5.00E-01
2236,0.00E+00
2237,0.00E+00
2238,1.00E+00
2239,5.00E-01
2240,1.00E+00
2241,1.00E+00
2242,0.00E+00
2243,5.00E-01
2244,5.00E-01
2245,0.00E+00
2246,1.00E+00
2247,5.00E-01
2248,5.00E-01
2249,1.62E-01
2250,1.00E+00
2251,5.00E-01
2252,5.00E-01
2253,5.00E-01
2254,5.00E-01
2255,1.00E+00
2256,5.00E-01
2257,0.00E+00
2258,1.00E+00
2259,1.00E+00
2260,1.00E+00
2261,1.00E+00
2262,5.00E-01
2263,5.00E-01
2264,0.00E+00
2265,0.00E+00
2266,0.00E+00
2267,1.00E+00
2268,0.00E+00
2269,0.00E+00
2270,5.00E-01
2271,1.00E+00
2272,1.00E+00
2273,0.00E+00
2274,0.00E+00
2275,1.00E+00
2276,8.52E-01
2277,0.00E+00
2278,0.00E+00
2279,0.00E+00
2280,1.00E+00
2281,1.00E+00
2282,0.00E+00
2283,5.00E-01
2284,1.00E+00
2285,1.00E+00
2286,5.00E-01
2287,0.00E+00
2288,0.00E+00
2289,0.00E+00
2290,0.00E+00
2291,1.00E+00
2292,0.00E+00
2293,0.00E+00
2294,5.00E-01
2295,1.00E+00
2296,0.00E+00
2297,1.00E+00
2298,0.00E+00
2299,0.00E+00
2300,1.00E+00
2301,1.00E+00
2302,0.00E+00
2303,0.00E+00
2304,1.00E+00
2305,1.00E+00
2306,1.00E+00
2307,1.61E-01
2308,0.00E+00
2309,5.00E-01
2310,1.00E+00
2311,1.00E+00
2312,0.00E+00
2313,1.00E+00
2314,5.00E-01
2315,0.00E+00
2316,1.00E+00
2317,0.00E+00
2318,5.00E-01
2319,1.00E+00
2320,5.00E-01
2321,0.00E+00
2322,1.00E+00
2323,0.00E+00
2324,5.00E-01
2325,1.00E+00
2326,0.00E+00
2327,1.00E+00
2328,0.00E+00
2329,0.00E+00
2330,0.00E+00
2331,5.00E-01
2332,0.00E+00
2333,1.00E+00
2334,1.00E+00
2335,0.00E+00
2336,1.00E+00
2337,0.00E+00
2338,0.00E+00
2339,5.00E-01
2340,5.00E-01
2341,0.00E+00
2342,1.00E+00
2343,0.00E+00
2344,0.00E+00
2345,8.13E-01
2346,0.00E+00
2347,5.00E-01
2348,0.00E+00
2349,0.00E+00
2350,1.00E+00
2351,1.00E+00
2352,0.00E+00
2353,0.00E+00
2354,0.00E+00
2355,1.00E+00
2356,0.00E+00
2357,1.00E+00
2358,1.00E+00
2359,1.00E+00
2360,0.00E+00
2361,5.00E-01
2362,8.80E-01
2363,0.00E+00
2364,0.00E+00
2365,5.00E-01
2366,1.00E+00
2367,0.00E+00
2368,1.00E+00
2369,0.00E+00
2370,0.00E+00
2371,0.00E+00
2372,1.00E+00
2373,1.00E+00
2374,1.00E+00
2375,0.00E+00
2376,1.00E+00
2377,0.00E+00
2378,1.00E+00
2379,0.00E+00
2380,0.00E+00
2381,1.00E+00
2382,0.00E+00
2383,5.00E-01
2384,1.00E+00
2385,1.00E+00
2386,1.00E+00
2387,5.00E-01
2388,1.00E+00
2389,1.00E+00
2390,0.00E+00
2391,1.00E+00
2392,0.00E+00
2393,1.00E+00
2394,0.00E+00
2395,0.00E+00
2396,0.00E+00
2397,5.00E-01
2398,1.00E+00
2399,0.00E+00
2400,1.00E+00
2401,0.00E+00
2402,1.00E+00
2403,5.00E-01
2404,1.00E+00
2405,0.00E+00
2406,5.00E-01
2407,0.00E+00
2408,1.32E-01
2409,1.00E+00
2410,0.00E+00
2411,0.00E+00
2412,1.00E+00
2413,0.00E+00
2414,0.00E+00
2415,5.00E-01
2416,1.00E+00
2417,8.51E-01
2418,0.00E+00
2419,0.00E+00
2420,5.00E-01
2421,0.00E+00
2422,1.00E+00
2423,0.00E+00
2424,0.00E+00
2425,1.67E-01
2426,0.00E+00
2427,1.90E-01
2428,1.00E+00
2429,5.00E-01
2430,1.00E+00
2431,1.00E+00
2432,1.00E+00
2433,1.00E+00
2434,0.00E+00
2435,5.00E-01
2436,5.00E-01
2437,1.00E+00
2438,1.00E+00
2439,0.00E+00
2440,0.00E+00
2441,5.00E-01
2442,1.00E+00
2443,0.00E+00
2444,1.00E+00
2445,1.00E+00
2446,0.00E+00
2447,1.00E+00
2448,5.00E-01
2449,0.00E+00
2450,1.00E+00
2451,1.00E+00
2452,1.00E+00
2453,0.00E+00
2454,0.00E+00
2455,1.67E-01
2456,1.00E+00
2457,1.00E+00
2458,0.00E+00
2459,1.00E+00
2460,0.00E+00
2461,0.00E+00
2462,1.00E+00
2463,0.00E+00
2464,1.00E+00
2465,1.00E+00
2466,1.00E+00
2467,1.00E+00
2468,1.00E+00
2469,1.00E+00
2470,8.49E-01
2471,5.00E-01
2472,5.00E-01
2473,0.00E+00
2474,1.00E+00
2475,5.00E-01
2476,1.00E+00
2477,1.96E-01
2478,1.00E+00
2479,0.00E+00
2480,0.00E+00
2481,1.00E+00
2482,1.00E+00
2483,5.00E-01
2484,1.00E+00
2485,0.00E+00
2486,0.00E+00
2487,1.00E+00
2488,0.00E+00
2489,1.00E+00
2490,1.00E+00
2491,1.00E+00
2492,0.00E+00
2493,0.00E+00
2494,1.00E+00
2495,5.00E-01
2496,5.00E-01
2497,0.00E+00
2498,1.00E+00
2499,0.00E+00
2500,0.00E+00
2501,0.00E+00
2502,0.00E+00
2503,5.00E-01
2504,1.00E+00
2505,1.00E+00
2506,1.00E+00
2507,1.00E+00
2508,5.00E-01
2509,1.00E+00
2510,1.00E+00
2511,1.00E+00
2512,0.00E+00
2513,0.00E+00
2514,1.00E+00
2515,1.00E+00
2516,5.00E-01
2517,5.00E-01
2518,1.00E+00
2519,0.00E+00
2520,1.00E+00
2521,1.00E+00
2522,5.00E-01
2523,5.00E-01
2524,5.00E-01
2525,5.00E-01
2526,0.00E+00
2527,1.00E+00
2528,0.00E+00
2529,1.00E+00
2530,0.00E+00
2531,0.00E+00
2532,8.48E-01
2533,1.00E+00
2534,0.00E+00
2535,0.00E+00
2536,0.00E+00
2537,1.00E+00
2538,0.00E+00
2539,5.00E-01
2540,0.00E+00
2541,1.00E+00
2542,0.00E+00
2543,1.00E+00
2544,1.00E+00
2545,0.00E+00
2546,1.00E+00
2547,5.00E-01
2548,0.00E+00
2549,0.00E+00
2550,0.00E+00
2551,0.00E+00
2552,1.00E+00
2553,0.00E+00
2554,0.00E+00
2555,1.00E+00
2556,1.00E+00
2557,5.00E-01
2558,0.00E+00
2559,1.00E+00
2560,1.00E+00
2561,1.00E+00
2562,1.00E+00
2563,0.00E+00
2564,0.00E+00
2565,0.00E+00
2566,1.00E+00
2567,0.00E+00
2568,1.00E+00
2569,1.00E+00
2570,1.00E+00
2571,0.00E+00
2572,0.00E+00
2573,1.00E+00
2574,0.00E+00
2575,5.00E-01
2576,0.00E+00
2577,1.00E+00
2578,0.00E+00
2579,5.00E-01
2580,0.00E+00
2581,1.00E+00
2582,1.00E+00
2583,1.00E+00
2584,0.00E+00
2585,0.00E+00
2586,0.00E+00
2587,0.00E+00
2588,5.00E-01
2589,5.00E-01
2590,1.00E+00
2591,0.00E+00
2592,0.00E+00
2593,5.00E-01
2594,1.00E+00
2595,5.00E-01
2596,0.00E+00
2597,0.00E+00
2598,1.00E+00
2599,1.00E+00
2600,1.00E+00
2601,0.00E+00
2602,1.00E+00
2603,0.00E+00
2604,5.00E-01
2605,5.00E-01
2606,5.00E-01
2607,0.00E+00
2608,5.00E-01
2609,1.00E+00
2610,0.00E+00
2611,0.00E+00
2612,1.00E+00
2613,1.00E+00
2614,1.00E+00
2615,5.00E-01
2616,5.00E-01
2617,1.00E+00
2618,0.00E+00
2619,0.00E+00
2620,0.00E+00
2621,0.00E+00
2622,0.00E+00
2623,0.00E+00
2624,1.00E+00
2625,0.00E+00
2626,1.00E+00
2627,1.00E+00
2628,1.00E+00
2629,1.00E+00
2630,0.00E+00
2631,5.00E-01
2632,0.00E+00
2633,5.00E-01
2634,1.00E+00
2635,1.00E+00
2636,0.00E+00
2637,0.00E+00
2638,1.00E+00
2639,0.00E+00
2640,0.00E+00
2641,1.00E+00
2642,1.00E+00
2643,1.00E+00
2644,5.00E-01
2645,5.00E-01
2646,0.00E+00
2647,5.00E-01
2648,1.00E+00
2649,0.00E+00
2650,0.00E+00
2651,1.00E+00
2652,0.00E+00
2653,0.00E+00
2654,5.00E-01
2655,0.00E+00
2656,1.00E+00
2657,5.00E-01
2658,0.00E+00
2659,1.00E+00
2660,0.00E+00
2661,1.00E+00
2662,0.00E+00
2663,1.00E+00
2664,1.00E+00
2665,0.00E+00
2666,5.00E-01
2667,0.00E+00
2668,0.00E+00
2669,0.00E+00
2670,0.00E+00
2671,5.00E-01
2672,0.00E+00
2673,1.00E+00
2674,0.00E+00
2675,0.00E+00
2676,0.00E+00
2677,1.00E+00
2678,5.00E-01
2679,1.00E+00
2680,1.00E+00
2681,0.00E+00
2682,1.00E+00
2683,1.00E+00
2684,1.00E+00
2685,0.00E+00
2686,0.00E+00
2687,0.00E+00
2688,0.00E+00
2689,1.00E+00
2690,0.00E+00
2691,1.00E+00
2692,8.08E-01
2693,0.00E+00
2694,1.86E-01
2695,1.00E+00
2696,0.00E+00
2697,1.00E+00
2698,5.00E-01
2699,0.00E+00
2700,1.00E+00
2701,0.00E+00
2702,1.00E+00
2703,0.00E+00
2704,1.00E+00
2705,0.00E+00
2706,5.00E-01
2707,0.00E+00
2708,0.00E+00
2709,1.00E+00
2710,1.00E+00
2711,0.00E+00
2712,1.00E+00
2713,1.65E-01
2714,5.00E-01
2715,0.00E+00
2716,5.00E-01
2717,8.29E-01
2718,1.00E+00
2719,1.00E+00
2720,5.00E-01
2721,1.00E+00
2722,1.00E+00
2723,0.00E+00
2724,5.00E-01
2725,0.00E+00
2726,0.00E+00
2727,1.00E+00
2728,1.00E+00
2729,5.00E-01
2730,1.00E+00
2731,0.00E+00
2732,1.00E+00
2733,0.00E+00
2734,0.00E+00
2735,0.00E+00
2736,0.00E+00
2737,5.00E-01
2738,1.00E+00
2739,1.00E+00
2740,1.00E+00
2741,5.00E-01
2742,0.00E+00
2743,1.00E+00
2744,1.00E+00
2745,1.00E+00
2746,0.00E+00
2747,0.00E+00
2748,1.00E+00
2749,0.00E+00
2750,0.00E+00
2751,1.00E+00
2752,1.00E+00
2753,0.00E+00
2754,5.00E-01
2755,1.00E+00
2756,1.00E+00
2757,1.00E+00
2758,8.01E-01
2759,1.00E+00
2760,0.00E+00
2761,0.00E+00
2762,0.00E+00
2763,1.00E+00
2764,0.00E+00
2765,0.00E+00
2766,1.00E+00
2767,1.00E+00
2768,1.00E+00
2769,0.00E+00
2770,8.59E-01
2771,1.00E+00
2772,5.00E-01
2773,5.00E-01
2774,1.00E+00
2775,0.00E+00
2776,1.00E+00
2777,1.00E+00
2778,1.00E+00
2779,0.00E+00
2780,0.00E+00
2781,1.78E-01
2782,0.00E+00
2783,0.00E+00
2784,0.00E+00
2785,0.00E+00
2786,1.00E+00
2787,1.00E+00
2788,1.00E+00
2789,1.00E+00
2790,0.00E+00
2791,1.00E+00
2792,1.00E+00
2793,0.00E+00
2794,0.00E+00
2795,5.00E-01
2796,1.00E+00
2797,5.00E-01
2798,1.00E+00
2799,5.00E-01
2800,1.00E+00
2801,1.00E+00
2802,1.00E+00
2803,5.00E-01
2804,5.00E-01
2805,0.00E+00
2806,1.00E+00
2807,0.00E+00
2808,0.00E+00
2809,0.00E+00
2810,0.00E+00
2811,0.00E+00
2812,0.00E+00
2813,1.00E+00
2814,0.00E+00
2815,0.00E+00
2816,5.00E-01
2817,0.00E+00
2818,0.00E+00
2819,0.00E+00
2820,1.00E+00
2821,5.00E-01
2822,1.00E+00
2823,0.00E+00
2824,1.00E+00
2825,0.00E+00
2826,1.00E+00
2827,1.00E+00
2828,0.00E+00
2829,1.00E+00
2830,1.00E+00
2831,0.00E+00
2832,1.00E+00
2833,1.00E+00
2834,1.00E+00
2835,1.00E+00
2836,0.00E+00
2837,0.00E+00
2838,0.00E+00
2839,0.00E+00
2840,0.00E+00
2841,0.00E+00
2842,1.00E+00
2843,1.00E+00
2844,1.00E+00
2845,5.00E-01
2846,1.00E+00
2847,8.50E-01
2848,0.00E+00
2849,0.00E+00
2850,0.00E+00
2851,0.00E+00
2852,0.00E+00
2853,0.00E+00
2854,0.00E+00
2855,1.00E+00
2856,1.00E+00
2857,0.00E+00
2858,0.00E+00
2859,5.00E-01
2860,5.00E-01
2861,1.00E+00
2862,5.00E-01
2863,0.00E+00
2864,1.00E+00
2865,0.00E+00
2866,0.00E+00
2867,1.00E+00
2868,1.00E+00
2869,1.00E+00
2870,1.00E+00
2871,1.00E+00
2872,0.00E+00
2873,0.00E+00
2874,0.00E+00
2875,8.79E-01
2876,5.00E-01
2877,1.00E+00
2878,1.00E+00
2879,1.00E+00
2880,0.00E+00
2881,1.00E+00
2882,0.00E+00
2883,0.00E+00
2884,1.00E+00
2885,5.00E-01
2886,0.00E+00
2887,0.00E+00
2888,5.00E-01
2889,1.00E+00
2890,5.00E-01
2891,1.00E+00
2892,1.00E+00
2893,0.00E+00
2894,1.84E-01
2895,1.00E+00
2896,0.00E+00
2897,0.00E+00
2898,8.22E-01
